Index Arrival time  CPU Burst Length   Priority
8031      121095                  68     1
8032      121102                  75     5
8033      121125                  87     7
8034      121145                  83     7
8035      121156                  67     1
8036      121163                  14     3
8037      121163                  31     5
8038      121188                  11     6
8039      121216                  71     9
8040      121222                  41     2
8041      121222                  71     1
8042      121225                  65     5
8043      121285                  23     3
8044      121288                  45     1
8045      121290                  23     7
8046      121295                  12     5
8047      121296                  80     4
8048      121361                  62     8
8049      121363                  70     4
8050      121368                  31     8
8051      121373                  65     8
8052      121378                  48     3
8053      121398                  59     4
8054      121399                   1     2
8055      121413                  92     3
8056      121432                  87     5
8057      121437                  41     7
8058      121457                  57     5
8059      121460                  26     4
8060      121492                  42     1
8061      121502                  32     8
8062      121512                  18     7
8063      121519                  65     1
8064      121524                  15     7
8065      121537                  45     7
8066      121539                  16     2
8067      121559                  72     4
8068      121569                  62     3
8069      121586                  99     6
8070      121593                  55     6
8071      121603                  49     1
8072      121614                  29     9
8073      121652                  64     7
8074      121725                  83     8
8075      121728                  13     7
8076      121759                  94     9
8077      121801                  95     6
8078      121803                  96     4
8079      121811                  51     3
8080      121823                  65     7
8081      121831                  66     1
8082      121836                  78     5
8083      121855                  96     3
8084      121855                  50     5
8085      121879                  80     2
8086      121883                  54     3
8087      121896                   2     1
8088      121912                  63     1
8089      121913                  71     1
8090      121974                  45     3
8091      121983                  38     5
8092      122001                  99     2
8093      122007                   6     1
8094      122038                   1     9
8095      122042                  77     7
8096      122067                  28     4
8097      122095                  46     2
8098      122098                  64     8
8099      122107                  32     3
8100      122126                  69     6
8101      122131                  99     5
8102      122134                  20     9
8103      122147                   5     8
8104      122156                   2     5
8105      122161                  53     8
8106      122181                  39     1
8107      122188                  16     3
8108      122211                  94     8
8109      122224                  33     4
8110      122231                  42     4
8111      122233                  81     5
8112      122271                  95     9
8113      122276                  45     6
8114      122280                   1     5
8115      122287                  36     4
8116      122329                  16     1
8117      122343                   6     4
8118      122386                  59     5
8119      122395                  85     2
8120      122429                  10     4
8121      122456                  25     6
8122      122463                  23     4
8123      122465                   4     7
8124      122475                  79     1
8125      122509                  28     9
8126      122510                  35     3
8127      122519                   3     5
8128      122523                  66     3
8129      122526                  28     4
8130      122532                   9     2
8131      122536                  68     7
8132      122577                  40     2
8133      122606                  20     9
8134      122629                  19     6
8135      122646                  86     9
8136      122687                  89     7
8137      122691                  24     8
8138      122749                  49     2
8139      122758                  57     6
8140      122764                  64     2
8141      122777                  72     2
8142      122784                  91     3
8143      122786                  26     3
8144      122789                  14     9
8145      122797                  49     7
8146      122797                  61     1
8147      122816                  92     4
8148      122852                  89     3
8149      122874                  91     6
8150      122874                  71     1
8151      122904                  57     6
8152      122916                  22     5
8153      122920                  40     1
8154      122933                  94     9
8155      122942                   8     5
8156      122993                  80     8
8157      123009                  70     4
8158      123044                  18     4
8159      123058                  58     4
8160      123078                  74     2
8161      123089                  11     5
8162      123096                  16     9
8163      123099                  76     3
8164      123113                  60     7
8165      123133                  69     9
8166      123136                  18     6
8167      123140                  77     8
8168      123146                  40     1
8169      123153                  27     6
8170      123171                  70     4
8171      123200                  94     9
8172      123235                  36     8
8173      123243                  82     3
8174      123300                  13     2
8175      123303                  40     5
8176      123310                  66     9
8177      123338                  76     5
8178      123347                  51     7
8179      123357                  31     6
8180      123368                  66     1
8181      123386                  23     2
8182      123390                  10     8
8183      123392                  71     7
8184      123405                  48     7
8185      123416                  25     5
8186      123431                  96     8
8187      123434                  63     3
8188      123434                  84     2
8189      123437                  32     8
8190      123440                  71     1
8191      123454                  76     4
8192      123512                  13     3
8193      123523                  23     5
8194      123543                   3     1
8195      123548                  43     3
8196      123570                  63     9
8197      123626                  70     3
8198      123657                  99     7
8199      123672                  36     8
8200      123713                  11     5
8201      123714                  34     2
8202      123725                  32     9
8203      123726                  84     2
8204      123733                   7     3
8205      123752                  96     7
8206      123755                  91     1
8207      123767                  59     8
8208      123792                  16     5
8209      123794                  94     6
8210      123809                  86     2
8211      123809                  85     1
8212      123822                  82     9
8213      123829                  52     2
8214      123832                  74     3
8215      123859                  91     9
8216      123877                  62     6
8217      123883                  24     9
8218      123887                  47     1
8219      123905                  57     4
8220      123918                  61     8
8221      123921                  43     3
8222      123945                  37     8
8223      123955                  46     4
8224      123958                  44     5
8225      123961                  36     5
8226      123962                  17     7
8227      123985                  47     5
8228      124003                  79     7
8229      124009                  28     5
8230      124009                  15     3
8231      124018                  84     3
8232      124061                  91     3
8233      124066                  35     4
8234      124072                  45     6
8235      124088                  11     9
8236      124095                  74     2
8237      124126                  88     2
8238      124137                  58     5
8239      124177                  74     6
8240      124189                  23     1
8241      124189                  65     8
8242      124195                  32     7
8243      124213                  72     7
8244      124256                  77     8
8245      124265                  54     5
8246      124290                  80     3
8247      124292                  86     5
8248      124306                  52     2
8249      124324                  85     6
8250      124346                  30     4
8251      124359                  97     5
8252      124375                  59     3
8253      124389                  45     9
8254      124389                  96     1
8255      124408                  51     6
8256      124413                   4     6
8257      124422                  24     6
8258      124445                  90     7
8259      124451                  71     7
8260      124462                  66     2
8261      124464                  72     3
8262      124466                  31     8
8263      124522                  15     9
8264      124544                  61     4
8265      124562                   9     2
8266      124591                  39     6
8267      124609                  60     3
8268      124611                  17     7
8269      124611                  75     4
8270      124616                  22     6
8271      124643                  58     6
8272      124644                  65     7
8273      124650                  11     9
8274      124651                  24     1
8275      124652                  49     1
8276      124658                   4     8
8277      124672                  75     1
8278      124683                  48     4
8279      124697                  11     1
8280      124706                  12     6
8281      124707                  98     2
8282      124732                  90     2
8283      124735                  72     3
8284      124742                  21     7
8285      124785                  55     4
8286      124803                  92     8
8287      124810                  96     7
8288      124832                  68     1
8289      124836                  15     7
8290      124845                  17     3
8291      124857                  28     7
8292      124858                  62     6
8293      124880                  62     1
8294      124886                  18     8
8295      124892                  50     7
8296      124907                  32     3
8297      124923                  47     8
8298      124940                   7     8
8299      124948                  17     6
8300      124954                  21     7
8301      124969                  67     6
8302      124970                  89     7
8303      124998                  12     4
8304      125038                  94     7
8305      125071                  52     6
8306      125101                  46     7
8307      125113                  25     5
8308      125115                  70     3
8309      125122                  73     5
8310      125123                  25     6
8311      125139                  59     8
8312      125140                  36     1
8313      125141                  67     7
8314      125154                  94     8
8315      125170                  53     6
8316      125172                  20     8
8317      125176                  19     5
8318      125176                  71     3
8319      125217                  86     7
8320      125220                  81     1
8321      125234                  90     7
8322      125245                  28     1
8323      125247                  52     8
8324      125248                  16     4
8325      125253                  50     4
8326      125255                  57     4
8327      125282                  47     2
8328      125293                  32     4
8329      125302                  46     6
8330      125344                  18     7
8331      125356                  72     5
8332      125362                   9     4
8333      125362                  18     9
8334      125388                  44     5
8335      125389                  14     5
8336      125406                  56     6
8337      125409                  30     7
8338      125415                  73     5
8339      125453                  94     2
8340      125457                   7     8
8341      125533                  68     5
8342      125533                  21     4
8343      125553                  29     3
8344      125558                  40     1
8345      125567                  96     3
8346      125583                  31     4
8347      125588                  34     4
8348      125601                  44     3
8349      125623                  30     8
8350      125630                  58     8
8351      125650                  60     3
8352      125657                  26     2
8353      125662                  91     3
8354      125684                  85     6
8355      125715                  98     5
8356      125716                  75     2
8357      125720                  13     6
8358      125729                  55     4
8359      125735                  19     7
8360      125762                  23     4
8361      125781                  97     8
8362      125782                  61     1
8363      125786                  57     1
8364      125834                  63     1
8365      125837                  74     5
8366      125846                  58     5
8367      125870                  15     4
8368      125893                  53     1
8369      125899                  79     2
8370      125908                  42     2
8371      125909                  80     5
8372      125927                  91     3
8373      125930                  18     2
8374      125937                  19     2
8375      125946                  88     5
8376      125959                  79     1
8377      125961                  76     3
8378      125965                  16     9
8379      125968                  11     1
8380      126010                  81     2
8381      126020                  65     8
8382      126045                  65     5
8383      126086                  55     7
8384      126099                  43     5
8385      126132                  96     3
8386      126144                  59     8
8387      126154                  17     9
8388      126193                  41     5
8389      126195                  10     1
8390      126248                  66     2
8391      126256                  97     8
8392      126258                  90     7
8393      126260                   7     1
8394      126272                  71     4
8395      126290                  77     1
8396      126292                  29     2
8397      126301                  69     7
8398      126324                  70     8
8399      126329                  26     3
8400      126333                  83     5
8401      126338                  32     4
8402      126340                  32     9
8403      126360                  70     5
8404      126370                  90     7
8405      126383                  97     8
8406      126403                  91     8
8407      126410                   2     4
8408      126417                  70     5
8409      126434                  75     4
8410      126520                  53     7
8411      126524                   1     2
8412      126543                  72     1
8413      126560                  15     5
8414      126573                  65     1
8415      126585                  85     3
8416      126613                  88     1
8417      126616                  76     5
8418      126626                  30     8
8419      126636                  45     8
8420      126709                  28     1
8421      126713                  90     3
8422      126718                  23     5
8423      126720                  67     3
8424      126733                  84     2
8425      126751                  20     8
8426      126767                  53     7
8427      126769                  25     6
8428      126777                  39     4
8429      126783                  23     1
8430      126801                  79     9
8431      126804                   9     1
8432      126807                  46     4
8433      126809                  64     4
8434      126828                  76     2
8435      126833                  72     8
8436      126840                  14     9
8437      126854                  62     5
8438      126915                  63     3
8439      126945                  33     7
8440      126962                  31     8
8441      126971                  32     5
8442      126979                  13     9
8443      126982                  50     6
8444      126986                  92     3
8445      126988                  95     7
8446      127002                  41     1
8447      127011                  63     2
8448      127036                  99     1
8449      127055                  55     8
8450      127056                  38     3
8451      127058                   3     7
8452      127091                  92     3
8453      127096                  89     6
8454      127100                  33     2
8455      127102                   2     4
8456      127108                  70     1
8457      127114                  32     2
8458      127118                  48     5
8459      127173                  65     2
8460      127179                   2     8
8461      127197                  79     8
8462      127201                  89     6
8463      127202                  32     8
8464      127223                  95     9
8465      127330                  77     5
8466      127336                  91     8
8467      127361                  64     5
8468      127418                  21     4
8469      127423                  51     2
8470      127444                  11     6
8471      127469                   3     9
8472      127476                  75     3
8473      127479                   4     2
8474      127481                   6     9
8475      127505                  49     5
8476      127533                  58     5
8477      127551                   3     5
8478      127557                  34     6
8479      127584                  55     6
8480      127586                  89     1
8481      127590                  27     5
8482      127593                  58     4
8483      127611                  91     1
8484      127624                  56     7
8485      127634                  47     3
8486      127646                  97     4
8487      127668                  44     9
8488      127713                  88     8
8489      127723                  78     4
8490      127750                  12     8
8491      127768                  19     2
8492      127775                  73     3
8493      127779                  62     8
8494      127788                  78     2
8495      127799                   2     9
8496      127830                  92     1
8497      127832                  62     7
8498      127835                  29     1
8499      127853                  46     2
8500      127855                  42     3
8501      127861                  49     6
8502      127878                  92     3
8503      127879                  53     1
8504      127898                  98     9
8505      127906                  88     5
8506      127912                  15     5
8507      127925                  29     6
8508      127928                  90     6
8509      127944                  14     3
8510      127946                  17     3
8511      127980                  15     3
8512      128002                  89     6
8513      128009                  48     4
8514      128071                   5     5
8515      128131                  29     5
8516      128135                  72     6
8517      128143                  79     4
8518      128159                  82     8
8519      128160                  19     5
8520      128175                   1     9
8521      128200                  76     8
8522      128220                  15     7
8523      128234                  95     3
8524      128237                  12     9
8525      128261                  10     2
8526      128269                  29     3
8527      128270                  85     2
8528      128280                  53     6
8529      128316                  89     7
8530      128318                  10     5
8531      128340                  11     9
8532      128345                  24     2
8533      128348                  85     8
8534      128360                  98     7
8535      128385                  18     9
8536      128392                  67     6
8537      128414                  62     6
8538      128437                  62     1
8539      128445                  71     7
8540      128456                  28     5
8541      128479                  45     9
8542      128485                  97     2
8543      128486                  91     8
8544      128540                  57     3
8545      128549                  14     7
8546      128553                  46     6
8547      128554                  50     5
8548      128555                  21     6
8549      128557                  15     2
8550      128567                   2     8
8551      128593                  80     5
8552      128607                  96     4
8553      128661                  11     1
8554      128662                  52     2
8555      128683                   7     9
8556      128695                  41     3
8557      128756                  70     1
8558      128765                  11     2
8559      128790                  67     1
8560      128813                  78     5
8561      128832                  58     1
8562      128848                  75     3
8563      128851                  52     6
8564      128857                  40     4
8565      128857                  14     7
8566      128862                  61     1
8567      128868                  91     7
8568      128874                  35     2
8569      128885                  65     3
8570      128892                  73     1
8571      128905                  39     6
8572      128907                   5     6
8573      128916                  28     8
8574      128945                  15     9
8575      128952                  89     3
8576      128964                  22     5
8577      128974                  12     4
8578      128993                  89     8
8579      128993                   9     1
8580      129085                  57     7
8581      129091                  23     6
8582      129119                  79     5
8583      129124                  54     5
8584      129136                  70     6
8585      129140                  98     2
8586      129149                  81     8
8587      129171                  46     7
8588      129181                  42     8
8589      129215                  75     9
8590      129232                  45     7
8591      129232                  85     6
8592      129233                  22     9
8593      129264                  96     9
8594      129288                  93     1
8595      129302                  51     4
8596      129311                   5     5
8597      129340                  55     7
8598      129352                  25     7
8599      129367                  46     2
8600      129371                  64     9
8601      129372                  79     3
8602      129378                  42     2
8603      129390                  52     3
8604      129399                  44     1
8605      129408                  94     2
8606      129409                  54     3
8607      129414                  55     9
8608      129419                  42     5
8609      129434                  41     4
8610      129482                  70     8
8611      129493                  43     2
8612      129506                  18     2
8613      129508                  88     1
8614      129518                  86     4
8615      129519                  58     2
8616      129539                  80     3
8617      129541                  52     1
8618      129545                   3     6
8619      129556                  39     7
8620      129571                  28     7
8621      129588                  56     3
8622      129606                  84     6
8623      129611                  52     4
8624      129636                  15     8
8625      129637                  81     9
8626      129639                  55     9
8627      129663                  49     7
8628      129684                  23     7
8629      129694                   2     4
8630      129702                  37     6
8631      129703                  46     1
8632      129705                  70     5
8633      129706                  28     9
8634      129732                   1     6
8635      129741                  81     9
8636      129742                  90     3
8637      129750                  71     1
8638      129798                  85     5
8639      129803                  60     6
8640      129880                  95     3
8641      129887                  92     6
8642      129895                  64     1
8643      129910                  58     6
8644      129934                  83     6
8645      129938                  98     1
8646      129972                  96     3
8647      129976                   8     2
8648      130005                  32     4
8649      130019                  30     5
8650      130036                  15     8
8651      130039                  87     9
8652      130052                  89     7
8653      130083                  65     5
8654      130097                   4     2
8655      130099                  37     4
8656      130113                  45     9
8657      130114                  98     7
8658      130121                  97     6
8659      130125                   5     8
8660      130131                  74     3
8661      130135                  27     8
8662      130135                  36     1
8663      130147                  84     3
8664      130164                  17     5
8665      130170                  14     1
8666      130184                  35     3
8667      130192                  51     3
8668      130196                  40     1
8669      130207                  54     2
8670      130278                   5     2
8671      130287                  80     3
8672      130336                  23     7
8673      130342                  27     5
8674      130348                  99     6
8675      130356                  71     4
8676      130356                  96     1
8677      130357                  22     2
8678      130362                  95     8
8679      130367                  22     1
8680      130371                  67     2
8681      130396                  92     3
8682      130399                  79     9
8683      130413                   9     9
8684      130473                  17     1
8685      130530                  71     4
8686      130602                  51     8
8687      130637                  27     4
8688      130637                  90     6
8689      130640                  86     4
8690      130654                  32     7
8691      130683                  89     4
8692      130691                   1     6
8693      130699                  26     8
8694      130708                  90     9
8695      130721                  86     2
8696      130734                  48     3
8697      130746                  67     6
8698      130749                  63     7
8699      130751                  62     1
8700      130770                  58     4
8701      130817                  73     9
8702      130825                   7     8
8703      130840                   3     1
8704      130867                  90     2
8705      130887                  25     2
8706      130895                  62     2
8707      130924                  84     3
8708      130964                  91     9
8709      130973                   3     4
8710      130982                  25     7
8711      130998                   1     1
8712      131004                  90     7
8713      131010                  12     3
8714      131011                  27     4
8715      131015                  46     2
8716      131024                  69     7
8717      131036                  68     7
8718      131055                  11     7
8719      131061                  75     8
8720      131092                  26     5
8721      131126                  80     6
8722      131149                  56     3
8723      131153                  23     5
8724      131182                  42     6
8725      131187                  66     7
8726      131209                  11     9
8727      131215                  61     2
8728      131218                  72     9
8729      131251                  96     6
8730      131256                  33     6
8731      131266                  57     1
8732      131272                  12     1
8733      131281                  97     4
8734      131284                  37     8
8735      131296                  79     3
8736      131297                   3     3
8737      131302                  73     1
8738      131326                  23     3
8739      131330                  31     8
8740      131341                   7     6
8741      131346                  26     1
8742      131377                  21     7
8743      131378                  33     1
8744      131388                  51     3
8745      131393                   7     2
8746      131403                  47     2
8747      131449                  14     1
8748      131468                  88     3
8749      131497                  59     6
8750      131498                  84     3
8751      131506                  58     1
8752      131508                  60     9
8753      131515                  39     3
8754      131516                  59     9
8755      131522                  27     2
8756      131539                  86     1
8757      131550                  37     5
8758      131587                  38     3
8759      131599                  88     5
8760      131613                   5     6
8761      131620                  37     4
8762      131678                  35     7
8763      131686                  74     8
8764      131688                  40     8
8765      131711                   3     5
8766      131724                  10     7
8767      131758                  21     4
8768      131770                  46     9
8769      131778                  47     1
8770      131792                  42     9
8771      131798                  52     5
8772      131817                  53     9
8773      131825                  22     1
8774      131837                  21     9
8775      131859                  72     6
8776      131861                  20     6
8777      131895                  74     4
8778      131914                   7     9
8779      131923                  48     4
8780      131947                  92     6
8781      131979                  71     5
8782      131984                  10     1
8783      132002                  69     5
8784      132006                  71     1
8785      132019                   8     4
8786      132028                  98     7
8787      132043                  83     7
8788      132047                  92     2
8789      132053                  93     5
8790      132092                  28     6
8791      132101                  45     7
8792      132106                  77     9
8793      132107                  32     7
8794      132112                  81     8
8795      132113                  66     9
8796      132136                  91     2
8797      132144                  10     3
8798      132153                   9     3
8799      132165                  69     3
8800      132169                   2     8
8801      132190                  55     9
8802      132210                  81     2
8803      132218                  11     3
8804      132222                  87     3
8805      132230                  25     5
8806      132259                  55     3
8807      132263                  85     6
8808      132264                  38     7
8809      132285                  26     7
8810      132287                  35     3
8811      132297                  52     4
8812      132317                  68     6
8813      132318                  50     3
8814      132347                   3     2
8815      132350                  50     2
8816      132375                  64     7
8817      132376                  61     5
8818      132383                  93     8
8819      132394                  91     6
8820      132400                  76     2
8821      132416                  62     2
8822      132417                  84     4
8823      132421                  32     3
8824      132429                  40     1
8825      132437                  54     1
8826      132453                  88     7
8827      132463                  83     1
8828      132464                  54     9
8829      132485                  31     4
8830      132495                   4     7
8831      132506                  31     9
8832      132513                  80     8
8833      132536                  10     9
8834      132551                  97     6
8835      132573                  90     1
8836      132625                  93     7
8837      132630                   2     5
8838      132638                  82     6
8839      132642                   1     5
8840      132668                  65     8
8841      132674                  45     3
8842      132677                  25     6
8843      132692                  81     5
8844      132702                  29     2
8845      132709                  14     3
8846      132714                  55     2
8847      132721                   7     4
8848      132748                   4     9
8849      132777                  90     5
8850      132783                  50     2
8851      132793                  21     9
8852      132808                  22     5
8853      132810                  39     5
8854      132821                  98     1
8855      132826                  85     3
8856      132837                   7     6
8857      132870                   3     4
8858      132882                  55     2
8859      132897                  32     3
8860      132899                  11     1
8861      132902                  40     4
8862      132938                  43     3
8863      132941                  20     5
8864      132998                  74     7
8865      133029                  84     3
8866      133062                  98     9
8867      133066                  64     8
8868      133071                  58     9
8869      133073                   2     2
8870      133082                  12     3
8871      133100                  66     1
8872      133112                  88     3
8873      133120                  67     3
8874      133123                  28     6
8875      133161                  30     5
8876      133165                  95     1
8877      133170                  38     3
8878      133172                  13     1
8879      133176                  73     5
8880      133183                  51     4
8881      133190                  68     2
8882      133198                  56     3
8883      133202                  81     9
8884      133206                  27     2
8885      133211                  33     1
8886      133216                  19     5
8887      133266                  64     3
8888      133266                  39     1
8889      133280                  17     9
8890      133295                  70     6
8891      133305                  25     2
8892      133322                  36     8
8893      133326                  64     3
8894      133334                  77     2
8895      133336                  90     6
8896      133336                  56     9
8897      133348                  35     9
8898      133359                  85     6
8899      133370                  86     1
8900      133390                  39     6
8901      133418                  61     2
8902      133419                  36     3
8903      133420                  78     4
8904      133435                  16     1
8905      133447                  48     5
8906      133459                  26     9
8907      133460                   3     1
8908      133463                  74     9
8909      133476                  82     1
8910      133482                  26     1
8911      133509                  13     7
8912      133530                  66     1
8913      133557                  12     4
8914      133583                   6     4
8915      133631                  63     4
8916      133642                  58     9
8917      133646                  76     5
8918      133681                  40     6
8919      133682                  40     4
8920      133705                  52     8
8921      133712                  44     1
8922      133734                   2     3
8923      133742                  38     9
8924      133762                  68     1
8925      133782                  33     4
8926      133786                  37     7
8927      133790                  28     6
8928      133791                  72     9
8929      133798                  81     9
8930      133809                   9     6
8931      133817                  43     5
8932      133828                  25     2
8933      133834                  30     9
8934      133837                  18     5
8935      133857                  30     1
8936      133867                  73     1
8937      133902                  33     1
8938      133907                  63     4
8939      133910                  80     8
8940      133937                   1     2
8941      133946                  36     8
8942      133959                  39     3
8943      133968                  55     7
8944      133999                  53     2
8945      134001                  48     3
8946      134004                  40     5
8947      134013                  17     6
8948      134014                  88     5
8949      134037                  75     6
8950      134084                  69     1
8951      134109                  28     4
8952      134112                   6     6
8953      134116                  27     4
8954      134175                  36     5
8955      134194                   2     7
8956      134195                  80     1
8957      134220                  22     8
8958      134225                  75     6
8959      134252                  94     8
8960      134256                  65     1
8961      134286                  63     5
8962      134313                   3     7
8963      134313                   3     5
8964      134329                  11     5
8965      134333                  44     3
8966      134340                  95     9
8967      134343                  31     4
8968      134353                  84     6
8969      134369                  35     2
8970      134435                  44     6
8971      134451                  19     7
8972      134458                  63     9
8973      134464                  23     9
8974      134464                  59     5
8975      134474                  92     8
8976      134555                  13     8
8977      134555                  25     1
8978      134567                  99     7
8979      134592                  23     1
8980      134595                  86     3
8981      134597                  34     9
8982      134619                  53     8
8983      134627                  90     8
8984      134647                  39     6
8985      134656                  65     3
8986      134660                  25     6
8987      134664                  89     3
8988      134666                  72     1
8989      134681                  85     5
8990      134685                  28     5
8991      134687                  40     3
8992      134698                  73     3
8993      134702                  34     4
8994      134703                  30     4
8995      134707                  73     2
8996      134710                  18     8
8997      134740                  26     2
8998      134742                   2     9
8999      134748                  68     7
9000      134751                  23     1
9001      134762                  25     8
9002      134769                  98     4
9003      134790                  61     9
9004      134829                  46     2
9005      134835                   7     4
9006      134860                  92     6
9007      134863                  50     8
9008      134910                  68     3
9009      134933                  17     1
9010      134937                  55     3
9011      134942                  63     1
9012      134966                   3     4
9013      134967                  82     3
9014      134968                  83     8
9015      134975                  57     8
9016      134994                  73     3
9017      134998                  82     4
9018      135002                  21     1
9019      135010                  42     4
9020      135022                  86     7
9021      135051                  60     2
9022      135054                  81     9
9023      135059                  60     1
9024      135071                   8     5
9025      135083                  94     9
9026      135084                  68     8
9027      135113                  31     7
9028      135119                  57     1
9029      135122                   3     1
9030      135126                  84     5
9031      135127                  60     6
9032      135131                  33     4
9033      135152                   2     4
9034      135167                  17     6
9035      135167                  38     4
9036      135168                  65     9
9037      135168                  28     2
9038      135200                  76     2
9039      135206                  90     3
9040      135216                  12     9
9041      135228                  88     7
9042      135239                   1     6
9043      135243                  55     8
9044      135244                   3     6
9045      135267                  29     8
9046      135277                  73     8
9047      135292                  30     5
9048      135309                  51     6
9049      135312                  24     3
9050      135314                  68     8
9051      135355                  70     9
9052      135355                  23     4
9053      135360                  48     7
9054      135371                  83     3
9055      135373                  62     2
9056      135383                  23     1
9057      135383                   1     9
9058      135403                   2     1
9059      135414                  66     6
9060      135442                  84     8
9061      135448                  42     3
9062      135450                  51     4
9063      135455                  24     9
9064      135481                  67     8
9065      135514                  75     4
9066      135515                  58     5
9067      135524                  82     6
9068      135541                  85     7
9069      135548                  11     7
9070      135560                  52     1
9071      135583                  97     2
9072      135585                  17     4
9073      135605                  38     2
9074      135606                  27     5
9075      135621                  10     6
9076      135624                  56     7
9077      135640                   3     5
