Index Arrival time  CPU Burst Length   Priority
8372       41928                  22     3
8373       41929                   5     2
8374       41931                   5     2
8375       41934                  22     5
8376       41938                  19     1
8377       41939                  19     3
8378       41940                   4     9
8379       41941                   3     1
8380       41955                  20     2
8381       41958                  16     8
8382       41966                  16     5
8383       41980                  14     7
8384       41984                  11     5
8385       41995                  24     3
8386       41999                  15     8
8387       42002                   5     9
8388       42015                  10     5
8389       42016                   3     1
8390       42034                  16     2
8391       42037                  24     8
8392       42038                  22     7
8393       42039                   2     1
8394       42043                  18     4
8395       42049                  19     1
8396       42050                   7     2
8397       42053                  17     7
8398       42061                  17     8
8399       42063                   7     3
8400       42064                  21     5
8401       42066                   8     4
8402       42067                   8     9
8403       42074                  17     5
8404       42077                  22     7
8405       42081                  24     8
8406       42088                  22     8
8407       42090                   1     4
8408       42092                  17     5
8409       42098                  19     4
8410       42127                  13     7
8411       42128                   1     2
8412       42134                  18     1
8413       42140                   4     5
8414       42144                  16     1
8415       42148                  21     3
8416       42157                  22     1
8417       42158                  19     5
8418       42161                   8     8
8419       42164                  11     8
8420       42188                   7     1
8421       42189                  22     3
8422       42191                   6     5
8423       42192                  17     3
8424       42196                  21     2
8425       42202                   5     8
8426       42207                  13     7
8427       42208                   7     6
8428       42211                  10     4
8429       42213                   6     1
8430       42219                  20     9
8431       42220                   2     1
8432       42221                  11     4
8433       42222                  16     4
8434       42228                  19     2
8435       42230                  18     8
8436       42232                   4     9
8437       42237                  15     5
8438       42257                  16     3
8439       42267                   8     7
8440       42273                   8     8
8441       42276                   8     5
8442       42279                   3     9
8443       42280                  12     6
8444       42281                  23     3
8445       42282                  23     7
8446       42287                  10     1
8447       42290                  16     2
8448       42298                  24     1
8449       42304                  14     8
8450       42304                   9     3
8451       42305                   1     7
8452       42316                  23     3
8453       42318                  22     6
8454       42319                   8     2
8455       42320                   1     4
8456       42322                  17     1
8457       42324                   8     2
8458       42325                  12     5
8459       42343                  16     2
8460       42345                   1     8
8461       42351                  20     8
8462       42352                  22     6
8463       42352                   8     8
8464       42359                  23     9
8465       42395                  19     5
8466       42397                  22     8
8467       42405                  16     5
8468       42424                   6     4
8469       42426                  13     2
8470       42433                   3     6
8471       42441                   1     9
8472       42443                  19     3
8473       42444                   1     2
8474       42445                   2     9
8475       42453                  12     5
8476       42462                  14     5
8477       42468                   1     5
8478       42470                   9     6
8479       42479                  14     6
8480       42480                  22     1
8481       42481                   7     5
8482       42482                  14     4
8483       42488                  23     1
8484       42492                  14     7
8485       42495                  12     3
8486       42499                  24     4
8487       42506                  11     9
8488       42521                  22     8
8489       42524                  19     4
8490       42533                   3     8
8491       42539                   5     2
8492       42541                  18     3
8493       42542                  15     8
8494       42545                  19     2
8495       42549                   1     9
8496       42559                  23     1
8497       42560                  15     7
8498       42561                   7     1
8499       42567                  12     2
8500       42568                  11     3
8501       42570                  12     6
8502       42576                  23     3
8503       42576                  13     1
8504       42582                  24     9
8505       42585                  22     5
8506       42587                   4     5
8507       42591                   7     6
8508       42592                  22     6
8509       42597                   4     3
8510       42598                   5     3
8511       42609                   4     3
8512       42616                  22     6
8513       42618                  12     4
8514       42639                   2     5
8515       42659                   7     5
8516       42660                  18     6
8517       42663                  19     4
8518       42668                  20     8
8519       42668                   5     5
8520       42673                   1     9
8521       42681                  19     8
8522       42688                   4     7
8523       42693                  23     3
8524       42694                   3     9
8525       42702                   3     2
8526       42705                   8     3
8527       42705                  21     2
8528       42708                  13     6
8529       42720                  22     7
8530       42721                   3     5
8531       42728                   3     9
8532       42730                   6     2
8533       42731                  21     8
8534       42735                  24     7
8535       42743                   5     9
8536       42745                  17     6
8537       42752                  15     6
8538       42760                  15     1
8539       42763                  18     7
8540       42767                   7     5
8541       42775                  11     9
8542       42777                  24     2
8543       42777                  22     8
8544       42795                  14     3
8545       42798                   4     7
8546       42799                  11     6
8547       42799                  12     5
8548       42799                   6     6
8549       42800                   4     2
8550       42803                   1     8
8551       42812                  20     5
8552       42817                  24     4
8553       42835                   3     1
8554       42835                  13     2
8555       42842                   2     9
8556       42846                  10     3
8557       42866                  17     1
8558       42869                   3     2
8559       42877                  17     1
8560       42885                  19     5
8561       42891                  14     1
8562       42896                  19     3
8563       42897                  13     6
8564       42899                  10     4
8565       42899                   4     7
8566       42901                  15     1
8567       42903                  23     7
8568       42905                   9     2
8569       42909                  16     3
8570       42911                  18     1
8571       42915                  10     6
8572       42916                   2     6
8573       42919                   7     8
8574       42929                   4     9
8575       42931                  22     3
8576       42935                   6     5
8577       42938                   3     4
8578       42944                  22     8
8579       42944                   3     1
8580       42975                  14     7
8581       42977                   6     6
8582       42986                  19     5
8583       42988                  13     5
8584       42992                  17     6
8585       42993                  24     2
8586       42996                  20     8
8587       43003                  11     7
8588       43006                  10     8
8589       43017                  19     9
8590       43023                  11     7
8591       43023                  21     6
8592       43023                   6     9
8593       43033                  24     9
8594       43041                  23     1
8595       43046                  13     4
8596       43049                   2     5
8597       43059                  14     7
8598       43063                   6     7
8599       43068                  12     2
8600       43069                  16     9
8601       43069                  20     3
8602       43071                  11     2
8603       43075                  13     3
8604       43078                  11     1
8605       43081                  23     2
8606       43081                  13     3
8607       43083                  14     9
8608       43085                  11     5
8609       43090                  10     4
8610       43106                  17     8
8611       43110                  11     2
8612       43114                   5     2
8613       43115                  22     1
8614       43118                  21     4
8615       43118                  15     2
8616       43125                  20     3
8617       43126                  13     1
8618       43127                   1     6
8619       43131                  10     7
8620       43136                   7     7
8621       43142                  14     3
8622       43148                  21     6
8623       43150                  13     4
8624       43158                   4     8
8625       43158                  20     9
8626       43159                  14     9
8627       43167                  12     7
8628       43174                   6     7
8629       43177                   1     4
8630       43180                   9     6
8631       43180                  11     1
8632       43181                  17     5
8633       43181                   7     9
8634       43190                   1     6
8635       43193                  20     9
8636       43193                  22     3
8637       43196                  18     1
8638       43212                  21     5
8639       43214                  15     6
8640       43240                  23     3
8641       43242                  23     6
8642       43245                  16     1
8643       43250                  14     6
8644       43258                  20     6
8645       43259                  24     1
8646       43270                  24     3
8647       43271                   2     2
8648       43281                   8     4
8649       43286                   8     5
8650       43292                   4     8
8651       43293                  22     9
8652       43297                  22     7
8653       43307                  16     5
8654       43312                   1     2
8655       43313                   9     4
8656       43318                  11     9
8657       43318                  24     7
8658       43320                  24     6
8659       43321                   2     8
8660       43323                  18     3
8661       43324                   7     8
8662       43324                   9     1
8663       43328                  21     3
8664       43334                   4     5
8665       43336                   4     1
8666       43341                   9     3
8667       43344                  13     3
8668       43345                  10     1
8669       43349                  13     2
8670       43373                   2     2
8671       43376                  20     3
8672       43392                   6     7
8673       43394                   7     5
8674       43396                  24     6
8675       43399                  18     4
8676       43399                  24     1
8677       43399                   6     2
8678       43401                  23     8
8679       43403                   6     1
8680       43404                  17     2
8681       43412                  23     3
8682       43413                  19     9
8683       43418                   3     9
8684       43438                   4     1
8685       43457                  18     4
8686       43481                  13     8
8687       43493                   7     4
8688       43493                  22     6
8689       43494                  21     4
8690       43499                   8     7
8691       43509                  22     4
8692       43512                   1     6
8693       43515                   7     8
8694       43518                  22     9
8695       43522                  21     2
8696       43526                  12     3
8697       43530                  17     6
8698       43531                  16     7
8699       43532                  15     1
8700       43538                  15     4
8701       43554                  18     9
8702       43557                   2     8
8703       43562                   1     1
8704       43571                  22     2
8705       43578                   6     2
8706       43581                  16     2
8707       43591                  21     3
8708       43604                  22     9
8709       43607                   1     4
8710       43610                   6     7
8711       43615                   1     1
8712       43617                  22     7
8713       43619                   3     3
8714       43619                   7     4
8715       43620                  12     2
8716       43623                  17     7
8717       43627                  17     7
8718       43633                   3     7
8719       43635                  19     8
8720       43645                   7     5
8721       43656                  20     6
8722       43664                  14     3
8723       43665                   6     5
8724       43675                  11     6
8725       43677                  16     7
8726       43684                   3     9
8727       43686                  15     2
8728       43687                  18     9
8729       43698                  24     6
8730       43700                   8     6
8731       43703                  14     1
8732       43705                   3     1
8733       43708                  24     4
8734       43709                   9     8
8735       43713                  20     3
8736       43713                   1     3
8737       43715                  18     1
8738       43723                   6     3
8739       43724                   8     8
8740       43728                   2     6
8741       43730                   7     1
8742       43740                   6     7
8743       43740                   8     1
8744       43743                  13     3
8745       43745                   2     2
8746       43748                  12     2
8747       43763                   4     1
8748       43769                  22     3
8749       43779                  15     6
8750       43779                  21     3
8751       43782                  14     1
8752       43783                  15     9
8753       43785                  10     3
8754       43785                  15     9
8755       43787                   7     2
8756       43793                  21     1
8757       43797                   9     5
8758       43809                  10     3
8759       43813                  22     5
8760       43818                   1     6
8761       43820                   9     4
8762       43839                   9     7
8763       43842                  18     8
8764       43843                  10     8
8765       43851                   1     5
8766       43855                   3     7
8767       43866                   5     4
8768       43870                  12     9
8769       43873                  12     1
8770       43878                  10     9
8771       43880                  13     5
8772       43886                  13     9
8773       43889                   6     1
8774       43893                   6     9
8775       43900                  18     6
8776       43901                   5     6
8777       43912                  18     4
8778       43918                   2     9
8779       43921                  12     4
8780       43929                  23     6
8781       43940                  18     5
8782       43942                   3     1
8783       43948                  17     5
8784       43949                  18     1
8785       43953                   2     4
8786       43956                  24     7
8787       43961                  21     7
8788       43962                  23     2
8789       43964                  23     5
8790       43977                   7     6
8791       43980                  11     7
8792       43982                  19     9
8793       43982                   8     7
8794       43984                  20     8
8795       43984                  16     9
8796       43992                  23     2
8797       43995                   3     3
8798       43998                   3     3
8799       44002                  17     3
8800       44003                   1     8
8801       44010                  14     9
8802       44017                  20     2
8803       44020                   3     3
8804       44021                  22     3
8805       44024                   6     5
8806       44034                  14     3
8807       44035                  21     6
8808       44035                  10     7
8809       44042                   7     7
8810       44043                   9     3
8811       44046                  13     4
8812       44053                  17     6
8813       44053                  12     3
8814       44063                   1     2
8815       44064                  13     2
8816       44072                  16     7
8817       44072                  15     5
8818       44074                  23     8
8819       44078                  22     6
8820       44080                  19     2
8821       44085                  15     2
8822       44085                  21     4
8823       44086                   8     3
8824       44089                  10     1
8825       44092                  14     1
8826       44097                  22     7
8827       44100                  20     1
8828       44100                  13     9
8829       44107                   8     4
8830       44110                   1     7
8831       44114                   8     9
8832       44116                  20     8
8833       44124                   3     9
8834       44129                  24     6
8835       44136                  22     1
8836       44153                  23     7
8837       44155                   1     5
8838       44158                  20     6
8839       44159                   1     5
8840       44168                  16     8
8841       44170                  11     3
8842       44171                   7     6
8843       44176                  20     5
8844       44179                   7     2
8845       44181                   4     3
8846       44183                  14     2
8847       44185                   2     4
8848       44194                   1     9
8849       44204                  22     5
8850       44206                  12     2
8851       44209                   6     9
8852       44214                   6     5
8853       44215                  10     5
8854       44219                  24     1
8855       44221                  21     3
8856       44225                   2     6
8857       44236                   1     4
8858       44240                  14     2
8859       44245                   8     3
8860       44246                   3     1
8861       44247                  10     4
8862       44259                  11     3
8863       44260                   5     5
8864       44279                  18     7
8865       44289                  21     3
8866       44300                  24     9
8867       44301                  16     8
8868       44303                  14     9
8869       44304                   1     2
8870       44307                   3     3
8871       44313                  16     1
8872       44317                  22     3
8873       44320                  17     3
8874       44321                   7     6
8875       44334                   8     5
8876       44335                  23     1
8877       44337                  10     3
8878       44338                   3     1
8879       44339                  18     5
8880       44341                  13     4
8881       44343                  17     2
8882       44346                  14     3
8883       44347                  20     9
8884       44348                   7     2
8885       44350                   8     1
8886       44352                   5     5
8887       44369                  16     3
8888       44369                  10     1
8889       44374                   5     9
8890       44379                  17     6
8891       44382                   6     2
8892       44388                   9     8
8893       44389                  16     3
8894       44392                  19     2
8895       44393                  22     6
8896       44393                  14     9
8897       44397                   9     9
8898       44401                  21     6
8899       44405                  21     1
8900       44412                  10     6
8901       44421                  15     2
8902       44421                   9     3
8903       44421                  19     4
8904       44426                   4     1
8905       44430                  12     5
8906       44434                   7     9
8907       44434                   1     1
8908       44435                  18     9
8909       44439                  20     1
8910       44441                   7     1
8911       44450                   3     7
8912       44457                  16     1
8913       44466                   3     4
8914       44475                   2     4
8915       44491                  16     4
8916       44495                  15     9
8917       44496                  19     5
8918       44508                  10     6
8919       44508                  10     4
8920       44516                  13     8
8921       44518                  11     1
8922       44525                   1     3
8923       44528                   9     9
8924       44535                  17     1
8925       44542                   8     4
8926       44543                   9     7
8927       44544                   7     6
8928       44544                  18     9
8929       44546                  20     9
8930       44550                   2     6
8931       44553                  11     5
8932       44557                   6     2
8933       44559                   8     9
8934       44560                   5     5
8935       44567                   8     1
8936       44570                  18     1
8937       44582                   8     1
8938       44584                  16     4
8939       44585                  20     8
8940       44594                   1     2
8941       44597                   9     8
8942       44601                  10     3
8943       44604                  14     7
8944       44614                  13     2
8945       44615                  12     3
8946       44616                  10     5
8947       44619                   4     6
8948       44619                  22     5
8949       44627                  19     6
8950       44643                  17     1
8951       44651                   7     4
8952       44652                   2     6
8953       44653                   7     4
8954       44673                   9     5
8955       44679                   1     7
8956       44679                  20     1
8957       44687                   6     8
8958       44689                  19     6
8959       44698                  23     8
8960       44699                  16     1
8961       44709                  16     5
8962       44718                   1     7
8963       44718                   1     5
8964       44723                   3     5
8965       44724                  11     3
8966       44726                  23     9
8967       44727                   8     4
8968       44730                  21     6
8969       44735                   9     2
8970       44757                  11     6
8971       44762                   5     7
8972       44764                  16     9
8973       44766                   6     9
8974       44766                  15     5
8975       44769                  23     8
8976       44796                   4     8
8977       44796                   6     1
8978       44800                  24     7
8979       44808                   6     1
8980       44809                  21     3
8981       44810                   9     9
8982       44817                  13     8
8983       44820                  22     8
8984       44827                  10     6
8985       44830                  16     3
8986       44831                   6     6
8987       44832                  22     3
8988       44833                  18     1
8989       44838                  21     5
8990       44839                   7     5
8991       44840                  10     3
8992       44844                  18     3
8993       44845                   9     4
8994       44845                   8     4
8995       44846                  18     2
8996       44847                   5     8
8997       44857                   7     2
8998       44858                   1     9
8999       44860                  17     7
9000       44861                   6     1
9001       44865                   6     8
9002       44867                  24     4
9003       44874                  15     9
9004       44887                  11     2
9005       44889                   2     4
9006       44897                  23     6
9007       44898                  12     8
9008       44914                  17     3
9009       44922                   4     1
9010       44923                  14     3
9011       44925                  16     1
9012       44933                   1     4
9013       44933                  20     3
9014       44933                  20     8
9015       44935                  14     8
9016       44941                  18     3
9017       44942                  20     4
9018       44943                   6     1
9019       44946                  10     4
9020       44950                  21     7
9021       44960                  15     2
9022       44961                  20     9
9023       44963                  15     1
9024       44967                   2     5
9025       44971                  23     9
9026       44971                  17     8
9027       44981                   8     7
9028       44983                  14     1
9029       44984                   1     1
9030       44985                  21     5
9031       44985                  15     6
9032       44986                   8     4
9033       44993                   1     4
9034       44998                   4     6
9035       44998                  10     4
9036       44998                  16     9
9037       44998                   7     2
9038       45009                  19     2
9039       45011                  22     3
9040       45014                   3     9
9041       45018                  22     7
9042       45022                   1     6
9043       45023                  14     8
9044       45023                   1     6
9045       45031                   7     8
9046       45034                  18     8
9047       45039                   8     5
9048       45045                  13     6
9049       45046                   6     3
9050       45047                  17     8
9051       45061                  17     9
9052       45061                   6     4
9053       45063                  12     7
9054       45067                  20     3
9055       45068                  15     2
9056       45071                   6     1
9057       45071                   1     9
9058       45078                   1     1
9059       45082                  16     6
9060       45091                  21     8
9061       45093                  11     3
9062       45094                  13     4
9063       45096                   6     9
9064       45105                  17     8
9065       45116                  18     4
9066       45116                  14     5
9067       45119                  20     6
9068       45125                  21     7
9069       45127                   3     7
9070       45131                  13     1
9071       45139                  24     2
9072       45140                   5     4
9073       45147                   9     2
9074       45147                   7     5
9075       45152                   3     6
9076       45153                  14     7
9077       45158                   1     5
9078       45160                   6     9
9079       45164                   8     7
9080       45169                  15     9
9081       45177                   9     1
9082       45184                   2     1
9083       45185                  16     7
9084       45191                  11     4
9085       45192                   5     6
9086       45196                  12     8
9087       45199                   6     1
9088       45220                   3     9
9089       45221                   9     5
9090       45227                  20     3
9091       45229                  10     8
9092       45230                   5     6
9093       45233                  11     2
9094       45234                  19     5
9095       45235                  19     6
9096       45235                  15     4
9097       45242                   1     3
9098       45246                  24     9
9099       45249                  22     4
9100       45253                   3     8
9101       45254                  18     2
9102       45255                  21     7
9103       45256                  23     2
9104       45258                   1     3
9105       45262                  18     5
9106       45264                  18     1
9107       45286                  14     5
9108       45288                   1     5
9109       45291                   5     5
9110       45291                  15     1
9111       45291                   1     9
9112       45297                  18     5
9113       45299                  14     4
9114       45306                   1     3
9115       45309                  23     2
9116       45317                   8     1
9117       45322                  18     3
9118       45340                  10     3
9119       45344                   6     6
9120       45348                  13     1
9121       45349                   3     6
9122       45354                   3     5
9123       45375                   3     1
9124       45390                   4     9
9125       45393                   4     5
9126       45394                  16     6
9127       45403                   2     5
9128       45404                   3     6
9129       45405                   9     9
9130       45407                  15     4
9131       45413                   2     7
9132       45415                   9     5
9133       45417                   9     3
9134       45418                   7     5
9135       45420                   8     1
9136       45422                  23     5
9137       45423                   7     6
9138       45424                   9     3
9139       45426                  15     2
9140       45460                   3     8
9141       45471                  22     3
9142       45472                  16     5
9143       45476                  12     8
9144       45477                  24     8
9145       45478                  20     8
9146       45479                   4     5
9147       45483                  12     1
9148       45488                   8     1
9149       45498                  15     4
9150       45499                  24     9
9151       45499                  24     3
9152       45510                  16     3
9153       45517                  24     7
9154       45522                  13     4
9155       45525                   5     7
9156       45535                  20     8
9157       45537                  18     3
9158       45540                   6     2
9159       45544                  10     3
9160       45548                   9     5
9161       45550                  20     5
9162       45558                  17     2
9163       45568                   3     1
9164       45591                  18     5
9165       45592                   5     3
9166       45598                   3     3
9167       45608                  12     5
9168       45609                  16     7
9169       45609                   6     1
9170       45609                   6     2
9171       45610                  19     6
9172       45630                  13     4
9173       45632                  12     2
9174       45635                  13     4
9175       45642                  24     4
9176       45654                  20     4
9177       45654                   6     2
9178       45656                   9     6
9179       45659                  13     5
9180       45681                   1     8
9181       45682                   9     2
9182       45684                  14     5
9183       45691                  17     1
9184       45693                   1     2
9185       45703                  11     4
9186       45704                  13     1
9187       45704                   1     1
9188       45712                  16     9
9189       45732                   5     9
9190       45734                  12     2
9191       45742                  22     6
9192       45749                  19     7
9193       45758                  10     5
9194       45760                   2     7
9195       45765                  20     2
9196       45776                  23     1
9197       45783                   6     5
9198       45787                   4     5
9199       45790                  22     8
9200       45791                   3     6
9201       45803                   1     7
9202       45806                  10     2
9203       45810                   8     2
9204       45810                  22     5
9205       45813                   6     9
9206       45831                  16     8
9207       45835                  21     3
9208       45844                   8     5
9209       45845                  16     3
9210       45849                   9     9
9211       45852                  14     1
9212       45856                  15     9
9213       45856                  18     4
9214       45876                  20     7
9215       45884                   5     8
9216       45886                   2     9
9217       45889                  15     8
9218       45893                   4     8
9219       45893                  19     7
9220       45904                   7     6
9221       45907                   8     1
9222       45915                  17     6
9223       45919                   4     4
9224       45925                   1     1
9225       45937                  20     1
9226       45949                  17     4
9227       45957                   9     8
9228       45958                  16     3
9229       45972                   9     7
9230       45975                  13     8
9231       45978                  17     6
9232       45978                   3     7
9233       45981                  11     1
9234       45983                  16     4
9235       45992                   4     5
9236       45999                   7     4
9237       46013                  19     7
9238       46019                  14     5
9239       46028                  17     3
9240       46031                  24     7
9241       46034                   9     7
9242       46035                   7     1
9243       46035                  15     4
9244       46035                  12     5
9245       46037                  18     5
9246       46037                   9     1
9247       46038                  15     8
9248       46038                  22     9
9249       46038                  11     8
9250       46044                   1     9
9251       46049                  18     7
9252       46060                  17     9
9253       46062                   7     8
9254       46068                   4     4
9255       46068                   1     7
9256       46070                  20     8
9257       46072                  18     6
9258       46073                  23     7
9259       46074                  18     9
9260       46074                  21     7
9261       46076                   3     4
9262       46077                   2     8
9263       46078                  22     2
9264       46080                  14     7
9265       46084                   5     3
9266       46084                  21     4
9267       46086                  11     6
9268       46094                   6     1
9269       46094                   8     4
9270       46102                   4     8
9271       46108                   2     6
9272       46113                  12     6
9273       46120                   4     8
9274       46133                  16     5
9275       46147                   2     8
9276       46147                  17     7
9277       46154                  16     9
9278       46156                  10     3
9279       46160                  20     1
9280       46161                  19     3
9281       46163                  24     4
9282       46165                  17     9
9283       46165                  11     2
9284       46166                  22     4
9285       46182                   4     8
9286       46184                   3     8
9287       46184                  11     6
9288       46187                  20     2
9289       46191                  12     8
9290       46193                  10     3
9291       46194                   6     7
9292       46201                  15     7
9293       46206                  22     2
9294       46209                  13     7
9295       46218                   7     3
9296       46225                  15     4
9297       46227                  22     6
9298       46228                  11     8
9299       46229                  14     1
9300       46229                   6     9
9301       46234                   9     6
9302       46236                  17     4
9303       46249                  13     1
9304       46255                   3     3
9305       46255                   3     8
9306       46266                  22     7
9307       46277                   2     3
9308       46278                  19     2
9309       46287                  21     7
9310       46298                  20     3
9311       46313                  12     9
9312       46326                  16     9
9313       46327                  16     7
9314       46328                  15     9
9315       46333                  16     2
9316       46338                  14     8
9317       46345                   9     5
9318       46355                  14     8
9319       46355                  19     5
9320       46355                   5     7
9321       46361                   3     2
9322       46362                   7     6
9323       46364                  23     2
9324       46365                   6     2
9325       46365                  21     5
9326       46379                  12     1
9327       46387                   6     1
9328       46388                  18     2
9329       46388                  16     8
9330       46393                  20     3
9331       46393                   4     8
9332       46405                  12     1
9333       46413                  10     3
9334       46414                   6     1
9335       46417                  18     3
9336       46427                  12     8
9337       46438                   6     4
9338       46439                  18     7
9339       46457                   9     9
9340       46457                   3     7
9341       46459                  10     7
9342       46464                  22     4
9343       46468                  15     5
9344       46469                   2     4
9345       46471                   8     3
9346       46483                  24     5
9347       46488                  23     4
9348       46491                  18     6
9349       46508                   4     3
9350       46512                  11     1
9351       46519                  14     8
9352       46524                  10     7
9353       46524                   4     9
9354       46527                   6     6
9355       46528                  14     4
9356       46532                   8     2
9357       46542                  18     6
9358       46543                  11     8
9359       46544                  22     8
9360       46550                  13     5
9361       46559                  12     6
9362       46567                  12     6
9363       46570                  14     7
9364       46589                  18     1
9365       46623                  13     8
9366       46629                   3     6
9367       46634                  15     2
9368       46635                  17     3
9369       46640                  11     6
9370       46642                  12     3
9371       46647                   2     9
9372       46647                  14     4
9373       46652                  11     5
9374       46654                  15     7
9375       46660                  23     1
9376       46669                   8     8
9377       46675                   2     3
9378       46683                  16     8
9379       46684                  10     9
9380       46688                  10     7
9381       46692                  22     6
9382       46692                   1     5
9383       46695                  15     9
9384       46696                   5     3
9385       46696                   1     1
9386       46702                  22     9
9387       46724                  19     8
9388       46725                   9     3
9389       46729                  21     5
9390       46737                  10     6
9391       46738                  12     1
9392       46742                  19     4
9393       46752                  16     2
9394       46761                   5     7
9395       46786                  13     9
9396       46790                  13     1
9397       46792                   7     2
9398       46795                  22     9
9399       46799                   6     4
9400       46818                  15     5
9401       46826                  19     7
9402       46828                  13     9
9403       46829                  23     3
9404       46832                   3     5
9405       46835                   2     8
9406       46836                  22     2
9407       46838                  11     2
9408       46840                   5     1
9409       46847                   3     3
9410       46849                   2     1
9411       46866                   9     2
9412       46867                  15     6
9413       46871                  11     5
9414       46872                  17     1
9415       46887                  20     9
9416       46901                  23     3
9417       46902                   3     1
9418       46904                  22     3
