Index Arrival time  CPU Burst Length   Priority
8505       42585                  22     5
8506       42587                   7     5
8507       42591                  10     6
8508       42592                  23     6
8509       42597                   7     3
8510       42598                   8     3
8511       42609                   7     3
8512       42616                  22     6
8513       42618                  14     4
8514       42639                   5     5
8515       42659                  10     5
8516       42660                  19     6
8517       42663                  20     4
8518       42668                  21     8
8519       42668                   8     5
8520       42673                   5     9
8521       42681                  20     8
8522       42688                   7     7
8523       42693                  24     3
8524       42694                   7     9
8525       42702                   6     2
8526       42705                  10     3
8527       42705                  22     2
8528       42708                  15     6
8529       42720                  22     7
8530       42721                   6     5
8531       42728                   7     9
8532       42730                   9     2
8533       42731                  21     8
8534       42735                  24     7
8535       42743                   8     9
8536       42745                  18     6
8537       42752                  17     6
8538       42760                  17     1
8539       42763                  19     7
8540       42767                  10     5
8541       42775                  13     9
8542       42777                  24     2
8543       42777                  23     8
8544       42795                  16     3
8545       42798                   7     7
8546       42799                  14     6
8547       42799                  14     5
8548       42799                   9     6
8549       42800                   7     2
8550       42803                   5     8
8551       42812                  21     5
8552       42817                  24     4
8553       42835                   7     1
8554       42835                  15     2
8555       42842                   6     9
8556       42846                  13     3
8557       42866                  19     1
8558       42869                   7     2
8559       42877                  18     1
8560       42885                  20     5
8561       42891                  16     1
8562       42896                  20     3
8563       42897                  15     6
8564       42899                  13     4
8565       42899                   7     7
8566       42901                  17     1
8567       42903                  23     7
8568       42905                  11     2
8569       42909                  17     3
8570       42911                  19     1
8571       42915                  12     6
8572       42916                   5     6
8573       42919                  10     8
8574       42929                   7     9
8575       42931                  22     3
8576       42935                   9     5
8577       42938                   7     4
8578       42944                  22     8
8579       42944                   6     1
8580       42975                  16     7
8581       42977                   9     6
8582       42986                  20     5
8583       42988                  15     5
8584       42992                  19     6
8585       42993                  24     2
8586       42996                  21     8
8587       43003                  14     7
8588       43006                  13     8
8589       43017                  20     9
8590       43023                  14     7
8591       43023                  22     6
8592       43023                   9     9
8593       43033                  24     9
8594       43041                  23     1
8595       43046                  15     4
8596       43049                   5     5
8597       43059                  16     7
8598       43063                   9     7
8599       43068                  14     2
8600       43069                  17     9
8601       43069                  20     3
8602       43071                  13     2
8603       43075                  15     3
8604       43078                  13     1
8605       43081                  23     2
8606       43081                  15     3
8607       43083                  16     9
8608       43085                  13     5
8609       43090                  13     4
8610       43106                  19     8
8611       43110                  13     2
8612       43114                   8     2
8613       43115                  22     1
8614       43118                  22     4
8615       43118                  16     2
8616       43125                  21     3
8617       43126                  15     1
8618       43127                   5     6
8619       43131                  12     7
8620       43136                  10     7
8621       43142                  16     3
8622       43148                  21     6
8623       43150                  15     4
8624       43158                   7     8
8625       43158                  21     9
8626       43159                  15     9
8627       43167                  14     7
8628       43174                   9     7
8629       43177                   5     4
8630       43180                  12     6
8631       43180                  14     1
8632       43181                  19     5
8633       43181                  10     9
8634       43190                   5     6
8635       43193                  21     9
8636       43193                  23     3
8637       43196                  19     1
8638       43212                  22     5
8639       43214                  16     6
8640       43240                  24     3
8641       43242                  23     6
8642       43245                  17     1
8643       43250                  16     6
8644       43258                  21     6
8645       43259                  24     1
8646       43270                  24     3
8647       43271                   6     2
8648       43281                  11     4
8649       43286                  10     5
8650       43292                   7     8
8651       43293                  22     9
8652       43297                  22     7
8653       43307                  17     5
8654       43312                   5     2
8655       43313                  12     4
8656       43318                  14     9
8657       43318                  24     7
8658       43320                  24     6
8659       43321                   5     8
8660       43323                  19     3
8661       43324                  10     8
8662       43324                  12     1
8663       43328                  21     3
8664       43334                   8     5
8665       43336                   7     1
8666       43341                  11     3
8667       43344                  15     3
8668       43345                  12     1
8669       43349                  15     2
8670       43373                   5     2
8671       43376                  21     3
8672       43392                   9     7
8673       43394                  10     5
8674       43396                  24     6
8675       43399                  19     4
8676       43399                  24     1
8677       43399                   9     2
8678       43401                  24     8
8679       43403                   9     1
8680       43404                  18     2
8681       43412                  23     3
8682       43413                  20     9
8683       43418                   6     9
8684       43438                   8     1
8685       43457                  19     4
8686       43481                  15     8
8687       43493                  10     4
8688       43493                  23     6
8689       43494                  22     4
8690       43499                  11     7
8691       43509                  22     4
8692       43512                   5     6
8693       43515                  10     8
8694       43518                  23     9
8695       43522                  22     2
8696       43526                  14     3
8697       43530                  18     6
8698       43531                  17     7
8699       43532                  17     1
8700       43538                  16     4
8701       43554                  19     9
8702       43557                   6     8
8703       43562                   5     1
8704       43571                  23     2
8705       43578                   9     2
8706       43581                  17     2
8707       43591                  21     3
8708       43604                  23     9
8709       43607                   5     4
8710       43610                   9     7
8711       43615                   5     1
8712       43617                  23     7
8713       43619                   7     3
8714       43619                  10     4
8715       43620                  14     2
8716       43623                  18     7
8717       43627                  18     7
8718       43633                   7     7
8719       43635                  20     8
8720       43645                  10     5
8721       43656                  20     6
8722       43664                  16     3
8723       43665                   9     5
8724       43675                  13     6
8725       43677                  18     7
8726       43684                   7     9
8727       43686                  17     2
8728       43687                  19     9
8729       43698                  24     6
8730       43700                  11     6
8731       43703                  16     1
8732       43705                   7     1
8733       43708                  24     4
8734       43709                  12     8
8735       43713                  20     3
8736       43713                   5     3
8737       43715                  19     1
8738       43723                   9     3
8739       43724                  11     8
8740       43728                   6     6
8741       43730                  10     1
8742       43740                   9     7
8743       43740                  11     1
8744       43743                  15     3
8745       43745                   6     2
8746       43748                  14     2
8747       43763                   7     1
8748       43769                  22     3
8749       43779                  16     6
8750       43779                  21     3
8751       43782                  16     1
8752       43783                  17     9
8753       43785                  12     3
8754       43785                  16     9
8755       43787                  10     2
8756       43793                  22     1
8757       43797                  12     5
8758       43809                  12     3
8759       43813                  22     5
8760       43818                   5     6
8761       43820                  12     4
8762       43839                  11     7
8763       43842                  19     8
8764       43843                  12     8
8765       43851                   5     5
8766       43855                   6     7
8767       43866                   9     4
8768       43870                  14     9
8769       43873                  14     1
8770       43878                  13     9
8771       43880                  15     5
8772       43886                  15     9
8773       43889                   9     1
8774       43893                   9     9
8775       43900                  19     6
8776       43901                   8     6
8777       43912                  19     4
8778       43918                   6     9
8779       43921                  14     4
8780       43929                  23     6
8781       43940                  19     5
8782       43942                   6     1
8783       43948                  18     5
8784       43949                  19     1
8785       43953                   6     4
8786       43956                  24     7
8787       43961                  21     7
8788       43962                  23     2
8789       43964                  23     5
8790       43977                  10     6
8791       43980                  14     7
8792       43982                  20     9
8793       43982                  11     7
8794       43984                  21     8
8795       43984                  18     9
8796       43992                  23     2
8797       43995                   6     3
8798       43998                   6     3
8799       44002                  18     3
8800       44003                   5     8
8801       44010                  15     9
8802       44017                  21     2
8803       44020                   7     3
8804       44021                  22     3
8805       44024                   9     5
8806       44034                  16     3
8807       44035                  21     6
8808       44035                  12     7
8809       44042                  10     7
8810       44043                  11     3
8811       44046                  15     4
8812       44053                  18     6
8813       44053                  14     3
8814       44063                   5     2
8815       44064                  15     2
8816       44072                  17     7
8817       44072                  17     5
8818       44074                  23     8
8819       44078                  23     6
8820       44080                  20     2
8821       44085                  17     2
8822       44085                  21     4
8823       44086                  11     3
8824       44089                  12     1
8825       44092                  15     1
8826       44097                  22     7
8827       44100                  21     1
8828       44100                  15     9
8829       44107                  11     4
8830       44110                   5     7
8831       44114                  11     9
8832       44116                  20     8
8833       44124                   6     9
8834       44129                  24     6
8835       44136                  23     1
8836       44153                  23     7
8837       44155                   5     5
8838       44158                  21     6
8839       44159                   5     5
8840       44168                  17     8
8841       44170                  13     3
8842       44171                  10     6
8843       44176                  21     5
8844       44179                  10     2
8845       44181                   7     3
8846       44183                  15     2
8847       44185                   6     4
8848       44194                   5     9
8849       44204                  23     5
8850       44206                  14     2
8851       44209                   9     9
8852       44214                   9     5
8853       44215                  12     5
8854       44219                  24     1
8855       44221                  22     3
8856       44225                   6     6
8857       44236                   5     4
8858       44240                  15     2
8859       44245                  11     3
8860       44246                   7     1
8861       44247                  13     4
8862       44259                  13     3
8863       44260                   8     5
8864       44279                  19     7
8865       44289                  21     3
8866       44300                  24     9
8867       44301                  17     8
8868       44303                  16     9
8869       44304                   5     2
8870       44307                   7     3
8871       44313                  18     1
8872       44317                  22     3
8873       44320                  18     3
8874       44321                  10     6
8875       44334                  10     5
8876       44335                  24     1
8877       44337                  12     3
8878       44338                   7     1
8879       44339                  19     5
8880       44341                  15     4
8881       44343                  18     2
8882       44346                  16     3
8883       44347                  21     9
8884       44348                  10     2
8885       44350                  11     1
8886       44352                   8     5
8887       44369                  17     3
8888       44369                  12     1
8889       44374                   8     9
8890       44379                  19     6
8891       44382                   9     2
8892       44388                  12     8
8893       44389                  17     3
8894       44392                  20     2
8895       44393                  23     6
8896       44393                  16     9
8897       44397                  12     9
8898       44401                  22     6
8899       44405                  22     1
8900       44412                  12     6
8901       44421                  17     2
8902       44421                  12     3
8903       44421                  20     4
8904       44426                   8     1
8905       44430                  14     5
8906       44434                  10     9
8907       44434                   5     1
8908       44435                  19     9
8909       44439                  21     1
8910       44441                  10     1
8911       44450                   7     7
8912       44457                  18     1
8913       44466                   7     4
8914       44475                   6     4
8915       44491                  17     4
8916       44495                  16     9
8917       44496                  20     5
8918       44508                  13     6
8919       44508                  13     4
8920       44516                  15     8
8921       44518                  13     1
8922       44525                   5     3
8923       44528                  12     9
8924       44535                  18     1
8925       44542                  11     4
8926       44543                  12     7
8927       44544                  10     6
8928       44544                  19     9
8929       44546                  21     9
8930       44550                   6     6
8931       44553                  13     5
8932       44557                   9     2
8933       44559                  10     9
8934       44560                   8     5
8935       44567                  10     1
8936       44570                  19     1
8937       44582                  11     1
8938       44584                  17     4
8939       44585                  20     8
8940       44594                   5     2
8941       44597                  12     8
8942       44601                  12     3
8943       44604                  15     7
8944       44614                  15     2
8945       44615                  14     3
8946       44616                  12     5
8947       44619                   8     6
8948       44619                  22     5
8949       44627                  20     6
8950       44643                  18     1
8951       44651                  10     4
8952       44652                   6     6
8953       44653                  10     4
8954       44673                  12     5
8955       44679                   5     7
8956       44679                  21     1
8957       44687                   9     8
8958       44689                  20     6
8959       44698                  23     8
8960       44699                  18     1
8961       44709                  17     5
8962       44718                   5     7
8963       44718                   5     5
8964       44723                   7     5
8965       44724                  13     3
8966       44726                  24     9
8967       44727                  11     4
8968       44730                  21     6
8969       44735                  11     2
8970       44757                  13     6
8971       44762                   8     7
8972       44764                  17     9
8973       44766                   9     9
8974       44766                  16     5
8975       44769                  23     8
8976       44796                   7     8
8977       44796                   9     1
8978       44800                  24     7
8979       44808                   9     1
8980       44809                  22     3
8981       44810                  11     9
8982       44817                  15     8
8983       44820                  23     8
8984       44827                  12     6
8985       44830                  17     3
8986       44831                   9     6
8987       44832                  22     3
8988       44833                  19     1
8989       44838                  22     5
8990       44839                  10     5
8991       44840                  12     3
8992       44844                  19     3
8993       44845                  11     4
8994       44845                  10     4
8995       44846                  19     2
8996       44847                   8     8
8997       44857                  10     2
8998       44858                   5     9
8999       44860                  18     7
9000       44861                   9     1
9001       44865                   9     8
9002       44867                  24     4
9003       44874                  17     9
9004       44887                  14     2
9005       44889                   6     4
9006       44897                  23     6
9007       44898                  14     8
9008       44914                  18     3
9009       44922                   8     1
9010       44923                  15     3
9011       44925                  17     1
9012       44933                   5     4
9013       44933                  21     3
9014       44933                  21     8
9015       44935                  16     8
9016       44941                  19     3
9017       44942                  21     4
9018       44943                   9     1
9019       44946                  13     4
9020       44950                  22     7
9021       44960                  16     2
9022       44961                  21     9
9023       44963                  17     1
9024       44967                   6     5
9025       44971                  23     9
9026       44971                  18     8
9027       44981                  11     7
9028       44983                  16     1
9029       44984                   5     1
9030       44985                  21     5
9031       44985                  16     6
9032       44986                  11     4
9033       44993                   5     4
9034       44998                   8     6
9035       44998                  12     4
9036       44998                  18     9
9037       44998                  10     2
9038       45009                  20     2
9039       45011                  23     3
9040       45014                   7     9
9041       45018                  22     7
9042       45022                   5     6
9043       45023                  16     8
9044       45023                   5     6
9045       45031                  10     8
9046       45034                  19     8
9047       45039                  11     5
9048       45045                  15     6
9049       45046                   9     3
9050       45047                  18     8
9051       45061                  19     9
9052       45061                   9     4
9053       45063                  14     7
9054       45067                  21     3
9055       45068                  17     2
9056       45071                   9     1
9057       45071                   5     9
9058       45078                   5     1
9059       45082                  18     6
9060       45091                  21     8
9061       45093                  13     3
9062       45094                  15     4
9063       45096                   9     9
9064       45105                  18     8
9065       45116                  19     4
9066       45116                  16     5
9067       45119                  21     6
9068       45125                  22     7
9069       45127                   7     7
9070       45131                  15     1
9071       45139                  24     2
9072       45140                   8     4
9073       45147                  12     2
9074       45147                  10     5
9075       45152                   6     6
9076       45153                  16     7
9077       45158                   5     5
9078       45160                   9     9
9079       45164                  11     7
9080       45169                  16     9
9081       45177                  11     1
9082       45184                   6     1
9083       45185                  17     7
9084       45191                  13     4
9085       45192                   8     6
9086       45196                  14     8
9087       45199                   9     1
9088       45220                   7     9
9089       45221                  12     5
9090       45227                  21     3
9091       45229                  12     8
9092       45230                   9     6
9093       45233                  13     2
9094       45234                  20     5
9095       45235                  20     6
9096       45235                  16     4
9097       45242                   5     3
9098       45246                  24     9
9099       45249                  23     4
9100       45253                   7     8
9101       45254                  19     2
9102       45255                  21     7
9103       45256                  23     2
9104       45258                   5     3
9105       45262                  19     5
9106       45264                  19     1
9107       45286                  16     5
9108       45288                   5     5
9109       45291                   9     5
9110       45291                  16     1
9111       45291                   5     9
9112       45297                  19     5
9113       45299                  16     4
9114       45306                   5     3
9115       45309                  24     2
9116       45317                  11     1
9117       45322                  19     3
9118       45340                  12     3
9119       45344                   9     6
9120       45348                  15     1
9121       45349                   7     6
9122       45354                   7     5
9123       45375                   7     1
9124       45390                   7     9
9125       45393                   7     5
9126       45394                  18     6
9127       45403                   6     5
9128       45404                   7     6
9129       45405                  11     9
9130       45407                  16     4
9131       45413                   6     7
9132       45415                  12     5
9133       45417                  11     3
9134       45418                  10     5
9135       45420                  11     1
9136       45422                  23     5
9137       45423                  10     6
9138       45424                  11     3
9139       45426                  17     2
9140       45460                   6     8
9141       45471                  22     3
9142       45472                  17     5
9143       45476                  14     8
9144       45477                  24     8
9145       45478                  21     8
9146       45479                   7     5
9147       45483                  14     1
9148       45488                  10     1
9149       45498                  16     4
9150       45499                  24     9
9151       45499                  24     3
9152       45510                  17     3
9153       45517                  24     7
9154       45522                  15     4
9155       45525                   8     7
9156       45535                  21     8
9157       45537                  19     3
9158       45540                   9     2
9159       45544                  13     3
9160       45548                  12     5
9161       45550                  21     5
9162       45558                  18     2
9163       45568                   7     1
9164       45591                  19     5
9165       45592                   8     3
9166       45598                   7     3
9167       45608                  14     5
9168       45609                  17     7
9169       45609                   9     1
9170       45609                   9     2
9171       45610                  20     6
9172       45630                  15     4
9173       45632                  14     2
9174       45635                  15     4
9175       45642                  24     4
9176       45654                  21     4
9177       45654                   9     2
9178       45656                  12     6
9179       45659                  15     5
9180       45681                   5     8
9181       45682                  12     2
9182       45684                  16     5
9183       45691                  19     1
9184       45693                   5     2
9185       45703                  13     4
9186       45704                  15     1
9187       45704                   5     1
9188       45712                  18     9
9189       45732                   8     9
9190       45734                  14     2
9191       45742                  23     6
9192       45749                  20     7
9193       45758                  13     5
9194       45760                   6     7
9195       45765                  20     2
9196       45776                  23     1
9197       45783                   9     5
9198       45787                   7     5
9199       45790                  23     8
9200       45791                   6     6
9201       45803                   5     7
9202       45806                  13     2
9203       45810                  10     2
9204       45810                  22     5
9205       45813                   9     9
9206       45831                  17     8
9207       45835                  22     3
9208       45844                  11     5
9209       45845                  17     3
9210       45849                  12     9
9211       45852                  16     1
9212       45856                  17     9
9213       45856                  19     4
9214       45876                  21     7
9215       45884                   8     8
9216       45886                   6     9
9217       45889                  17     8
9218       45893                   7     8
9219       45893                  20     7
9220       45904                  10     6
9221       45907                  11     1
9222       45915                  18     6
9223       45919                   7     4
9224       45925                   5     1
9225       45937                  21     1
9226       45949                  19     4
9227       45957                  11     8
9228       45958                  17     3
9229       45972                  12     7
9230       45975                  15     8
9231       45978                  18     6
9232       45978                   7     7
9233       45981                  13     1
9234       45983                  18     4
9235       45992                   7     5
9236       45999                  10     4
9237       46013                  20     7
9238       46019                  15     5
9239       46028                  19     3
9240       46031                  24     7
9241       46034                  11     7
9242       46035                  10     1
9243       46035                  17     4
9244       46035                  14     5
9245       46037                  19     5
9246       46037                  12     1
9247       46038                  16     8
9248       46038                  22     9
9249       46038                  13     8
9250       46044                   5     9
9251       46049                  19     7
9252       46060                  19     9
9253       46062                  10     8
9254       46068                   7     4
9255       46068                   5     7
9256       46070                  21     8
9257       46072                  19     6
9258       46073                  24     7
9259       46074                  19     9
9260       46074                  22     7
9261       46076                   7     4
9262       46077                   6     8
9263       46078                  22     2
9264       46080                  16     7
9265       46084                   8     3
9266       46084                  22     4
9267       46086                  13     6
9268       46094                   9     1
9269       46094                  11     4
9270       46102                   7     8
9271       46108                   5     6
9272       46113                  14     6
9273       46120                   7     8
9274       46133                  17     5
9275       46147                   6     8
9276       46147                  18     7
9277       46154                  18     9
9278       46156                  13     3
9279       46160                  21     1
9280       46161                  20     3
9281       46163                  24     4
9282       46165                  18     9
9283       46165                  13     2
9284       46166                  22     4
9285       46182                   7     8
9286       46184                   7     8
9287       46184                  13     6
9288       46187                  20     2
9289       46191                  14     8
9290       46193                  12     3
9291       46194                   9     7
9292       46201                  16     7
9293       46206                  22     2
9294       46209                  15     7
9295       46218                  10     3
9296       46225                  17     4
9297       46227                  22     6
9298       46228                  13     8
9299       46229                  16     1
9300       46229                   9     9
9301       46234                  11     6
9302       46236                  18     4
9303       46249                  15     1
9304       46255                   6     3
9305       46255                   7     8
9306       46266                  22     7
9307       46277                   6     3
9308       46278                  20     2
9309       46287                  22     7
9310       46298                  21     3
9311       46313                  14     9
9312       46326                  17     9
9313       46327                  17     7
9314       46328                  16     9
9315       46333                  17     2
9316       46338                  16     8
9317       46345                  12     5
9318       46355                  16     8
9319       46355                  20     5
9320       46355                   8     7
9321       46361                   6     2
9322       46362                  10     6
9323       46364                  23     2
9324       46365                   9     2
9325       46365                  22     5
9326       46379                  14     1
9327       46387                   9     1
9328       46388                  19     2
9329       46388                  17     8
9330       46393                  21     3
9331       46393                   7     8
9332       46405                  14     1
9333       46413                  13     3
9334       46414                   9     1
9335       46417                  19     3
9336       46427                  14     8
9337       46438                   9     4
9338       46439                  19     7
9339       46457                  11     9
9340       46457                   6     7
9341       46459                  12     7
9342       46464                  22     4
9343       46468                  16     5
9344       46469                   6     4
9345       46471                  11     3
9346       46483                  24     5
9347       46488                  23     4
9348       46491                  19     6
9349       46508                   7     3
9350       46512                  13     1
9351       46519                  16     8
9352       46524                  12     7
9353       46524                   7     9
9354       46527                   9     6
9355       46528                  16     4
9356       46532                  11     2
9357       46542                  19     6
9358       46543                  13     8
9359       46544                  23     8
9360       46550                  15     5
9361       46559                  14     6
9362       46567                  14     6
9363       46570                  16     7
9364       46589                  19     1
9365       46623                  15     8
9366       46629                   6     6
9367       46634                  17     2
9368       46635                  19     3
9369       46640                  13     6
9370       46642                  14     3
9371       46647                   5     9
9372       46647                  16     4
9373       46652                  13     5
9374       46654                  17     7
9375       46660                  23     1
9376       46669                  10     8
9377       46675                   6     3
9378       46683                  17     8
9379       46684                  12     9
9380       46688                  12     7
9381       46692                  23     6
9382       46692                   5     5
9383       46695                  17     9
9384       46696                   8     3
9385       46696                   5     1
9386       46702                  22     9
9387       46724                  20     8
9388       46725                  11     3
9389       46729                  21     5
9390       46737                  13     6
9391       46738                  14     1
9392       46742                  20     4
9393       46752                  17     2
9394       46761                   8     7
9395       46786                  15     9
9396       46790                  15     1
9397       46792                  10     2
9398       46795                  22     9
9399       46799                   9     4
9400       46818                  17     5
9401       46826                  20     7
9402       46828                  15     9
9403       46829                  23     3
9404       46832                   6     5
9405       46835                   6     8
9406       46836                  23     2
9407       46838                  13     2
9408       46840                   8     1
9409       46847                   6     3
9410       46849                   6     1
9411       46866                  11     2
9412       46867                  17     6
9413       46871                  14     5
9414       46872                  18     1
9415       46887                  20     9
9416       46901                  23     3
9417       46902                   7     1
9418       46904                  22     3
9419       46909                  23     6
9420       46917                  16     5
9421       46921                  14     8
9422       46934                  19     5
9423       46957                  20     8
9424       46963                  21     6
9425       46967                  21     8
9426       46976                  10     8
9427       46985                  17     6
9428       46993                   9     8
9429       47001                  11     6
9430       47003                  11     7
9431       47006                  21     9
9432       47006                  19     2
9433       47013                  12     4
9434       47016                  20     1
9435       47017                   9     6
9436       47019                  12     3
9437       47020                  21     5
9438       47021                   7     9
9439       47022                  13     9
9440       47026                  16     5
9441       47029                  10     2
9442       47031                  17     4
9443       47034                   7     3
9444       47037                  16     8
9445       47059                  11     2
9446       47061                   7     9
9447       47070                  14     2
9448       47074                  17     3
9449       47084                  23     8
9450       47100                   8     9
9451       47106                  13     3
9452       47117                   6     5
9453       47118                   6     9
9454       47124                  20     2
9455       47144                  16     6
9456       47145                  21     3
9457       47149                  19     8
9458       47149                  17     3
9459       47154                   7     3
9460       47160                  21     8
9461       47161                   5     9
9462       47170                  17     6
9463       47176                  12     2
9464       47177                  13     3
9465       47179                  17     3
9466       47183                  13     7
9467       47187                   6     6
9468       47191                  21     3
9469       47198                  14     8
9470       47202                  16     4
9471       47202                  19     3
9472       47211                  11     9
9473       47212                  24     7
9474       47215                  19     9
9475       47219                  17     7
9476       47220                   6     6
9477       47222                   9     5
9478       47231                  15     3
9479       47231                  16     8
9480       47236                  23     8
9481       47237                  11     5
9482       47244                   6     6
9483       47246                  10     4
9484       47246                   6     3
9485       47256                  12     4
9486       47263                  10     1
9487       47270                  18     4
9488       47273                  20     8
9489       47283                  15     6
9490       47298                  12     3
9491       47300                  14     6
9492       47304                   7     7
9493       47308                  12     5
9494       47308                   6     8
9495       47315                  11     3
9496       47316                  15     1
9497       47318                   6     7
9498       47320                   5     3
9499       47327                  13     1
9500       47333                  19     6
9501       47339                  13     7
9502       47340                   6     6
9503       47344                  17     8
9504       47361                  23     9
9505       47363                   8     5
9506       47363                   6     2
9507       47367                   9     5
9508       47369                   8     9
9509       47370                  17     6
9510       47372                  17     2
9511       47373                  13     9
9512       47385                  12     8
9513       47388                  14     6
9514       47389                  17     8
9515       47392                   9     1
9516       47401                  11     2
9517       47402                  11     7
9518       47408                  19     1
9519       47413                  20     5
9520       47417                   6     3
9521       47425                   6     9
9522       47430                  19     2
9523       47434                  19     9
9524       47439                  21     4
9525       47445                   7     7
9526       47450                  14     1
9527       47454                  10     4
9528       47459                  23     1
9529       47466                  17     9
9530       47467                  22     7
9531       47475                  14     8
9532       47481                  17     7
9533       47487                   7     1
9534       47492                  20     8
9535       47495                  17     6
9536       47509                  12     1
9537       47517                  12     6
9538       47522                  20     8
9539       47528                  14     8
9540       47530                   9     2
9541       47532                  11     1
9542       47534                  19     9
9543       47538                   8     5
9544       47541                  10     1
9545       47541                   7     7
9546       47546                  12     3
9547       47549                   7     2
9548       47552                  19     5
9549       47553                   9     9
9550       47560                   8     1
9551       47562                  15     1
