Index Arrival time  CPU Burst Length   Priority
7614        7313                   1     2
7615        7313                   1     6
7616        7314                   1     1
7617        7315                   1     4
7618        7315                   1     3
7619        7315                   1     1
7620        7315                   1     7
7621        7316                   1     8
7622        7318                   1     3
7623        7318                   1     7
7624        7319                   1     8
7625        7319                   1     6
7626        7321                   1     3
7627        7321                   1     7
7628        7324                   1     8
7629        7324                   1     9
7630        7327                   1     1
7631        7330                   1     4
7632        7331                   1     1
7633        7332                   1     5
7634        7333                   1     8
7635        7334                   1     7
7636        7339                   1     9
7637        7339                   1     4
7638        7339                   1     3
7639        7341                   1     3
7640        7342                   1     5
7641        7342                   1     5
7642        7343                   1     3
7643        7343                   1     6
7644        7343                   1     7
7645        7343                   1     8
7646        7345                   1     5
7647        7346                   1     9
7648        7351                   1     8
7649        7352                   1     7
7650        7352                   1     8
7651        7353                   1     6
7652        7353                   1     8
7653        7354                   1     5
7654        7354                   1     6
7655        7354                   1     4
7656        7357                   1     9
7657        7357                   1     6
7658        7357                   1     5
7659        7360                   1     8
7660        7362                   1     1
7661        7362                   1     3
7662        7363                   1     6
7663        7364                   1     6
7664        7365                   1     1
7665        7367                   1     5
7666        7367                   1     8
7667        7367                   1     5
7668        7368                   1     5
7669        7368                   1     5
7670        7368                   1     4
7671        7368                   1     7
7672        7368                   1     9
7673        7368                   1     9
7674        7369                   1     3
7675        7369                   1     5
7676        7369                   1     5
7677        7370                   1     7
7678        7371                   1     3
7679        7373                   1     6
7680        7375                   1     3
7681        7376                   1     9
7682        7380                   1     2
7683        7380                   1     2
7684        7380                   1     1
7685        7381                   1     8
7686        7384                   1     8
7687        7384                   1     1
7688        7385                   1     2
7689        7388                   1     8
7690        7389                   1     7
7691        7389                   1     8
7692        7390                   1     2
7693        7391                   1     6
7694        7391                   1     7
7695        7393                   1     3
7696        7395                   1     5
7697        7395                   1     7
7698        7399                   1     3
7699        7400                   1     8
7700        7401                   1     8
7701        7403                   1     7
7702        7403                   1     9
7703        7403                   1     3
7704        7404                   1     2
7705        7404                   1     6
7706        7404                   1     5
7707        7405                   1     4
7708        7405                   1     6
7709        7405                   1     2
7710        7406                   1     5
7711        7407                   1     9
7712        7409                   1     5
7713        7409                   1     2
7714        7411                   1     8
7715        7412                   1     3
7716        7413                   1     8
7717        7415                   1     2
7718        7416                   1     1
7719        7416                   1     2
7720        7418                   1     7
7721        7418                   1     9
7722        7418                   1     9
7723        7419                   1     2
7724        7419                   1     2
7725        7420                   1     2
7726        7424                   1     7
7727        7425                   1     1
7728        7427                   1     2
7729        7428                   1     4
7730        7429                   1     7
7731        7429                   1     3
7732        7430                   1     9
7733        7431                   1     3
7734        7431                   1     2
7735        7431                   1     6
7736        7432                   1     8
7737        7434                   1     2
7738        7434                   1     3
7739        7434                   1     3
7740        7436                   1     6
7741        7436                   1     3
7742        7438                   1     4
7743        7438                   1     5
7744        7439                   1     7
7745        7440                   1     2
7746        7441                   1     6
7747        7442                   1     9
7748        7443                   1     8
7749        7444                   1     5
7750        7444                   1     4
7751        7445                   1     6
7752        7445                   1     6
7753        7445                   1     6
7754        7445                   1     1
7755        7447                   1     7
7756        7448                   1     3
7757        7449                   1     6
7758        7450                   1     4
7759        7450                   1     1
7760        7451                   1     5
7761        7453                   1     8
7762        7454                   1     5
7763        7454                   1     7
7764        7455                   1     3
7765        7456                   1     2
7766        7458                   1     8
7767        7458                   1     4
7768        7461                   1     3
7769        7461                   1     7
7770        7461                   1     4
7771        7461                   1     9
7772        7462                   1     8
7773        7462                   1     9
7774        7462                   1     3
7775        7464                   1     1
7776        7464                   1     7
7777        7466                   1     9
7778        7467                   1     6
7779        7467                   1     5
7780        7468                   1     5
7781        7468                   1     4
7782        7468                   1     6
7783        7469                   1     7
7784        7471                   1     6
7785        7474                   1     2
7786        7476                   1     5
7787        7476                   1     8
7788        7477                   1     6
7789        7477                   1     1
7790        7477                   1     3
7791        7481                   1     4
7792        7482                   1     4
7793        7484                   1     3
7794        7484                   1     7
7795        7488                   1     6
7796        7489                   1     3
7797        7490                   1     1
7798        7491                   1     1
7799        7491                   1     7
7800        7492                   1     7
7801        7492                   1     7
7802        7493                   1     4
7803        7495                   1     4
7804        7496                   1     8
7805        7497                   1     9
7806        7497                   1     6
7807        7497                   1     1
7808        7498                   1     6
7809        7498                   1     5
7810        7498                   1     3
7811        7498                   1     4
7812        7501                   1     3
7813        7501                   1     3
7814        7501                   1     5
7815        7501                   1     1
7816        7501                   1     2
7817        7501                   1     9
7818        7502                   1     3
7819        7502                   1     2
7820        7502                   1     9
7821        7505                   1     5
7822        7506                   1     5
7823        7509                   1     5
7824        7510                   1     3
7825        7510                   1     2
7826        7515                   1     6
7827        7516                   1     7
7828        7516                   1     1
7829        7519                   1     2
7830        7519                   1     1
7831        7520                   1     7
7832        7522                   1     1
7833        7525                   1     2
7834        7528                   1     4
7835        7530                   1     3
7836        7531                   1     4
7837        7532                   1     8
7838        7532                   1     6
7839        7533                   1     4
7840        7533                   1     3
7841        7535                   1     2
7842        7537                   1     2
7843        7537                   1     8
7844        7537                   1     5
7845        7537                   1     6
7846        7539                   1     3
7847        7540                   1     7
7848        7543                   1     8
7849        7544                   1     9
7850        7545                   1     1
7851        7547                   1     9
7852        7548                   1     1
7853        7548                   1     4
7854        7549                   1     8
7855        7550                   1     1
7856        7550                   1     6
7857        7550                   1     5
7858        7550                   1     7
7859        7550                   1     8
7860        7551                   1     1
7861        7551                   1     2
7862        7553                   1     3
7863        7554                   1     9
7864        7555                   1     7
7865        7555                   1     6
7866        7555                   1     9
7867        7555                   1     7
7868        7556                   1     3
7869        7556                   1     5
7870        7558                   1     8
7871        7558                   1     1
7872        7561                   1     9
7873        7564                   1     4
7874        7565                   1     5
7875        7566                   1     7
7876        7569                   1     4
7877        7569                   1     4
7878        7570                   1     5
7879        7571                   1     1
7880        7573                   1     1
7881        7573                   1     8
7882        7576                   1     5
7883        7577                   1     2
7884        7578                   1     1
7885        7578                   1     9
7886        7579                   1     1
7887        7581                   1     6
7888        7582                   1     9
7889        7584                   1     5
7890        7584                   1     4
7891        7587                   1     4
7892        7587                   1     3
7893        7588                   1     7
7894        7589                   1     1
7895        7590                   1     2
7896        7591                   1     3
7897        7591                   1     5
7898        7591                   1     6
7899        7593                   1     3
7900        7593                   1     5
7901        7593                   1     2
7902        7594                   1     6
7903        7594                   1     7
7904        7596                   1     8
7905        7596                   1     8
7906        7598                   1     3
7907        7600                   1     9
7908        7601                   1     1
7909        7601                   1     7
7910        7603                   1     2
7911        7605                   1     1
7912        7606                   1     9
7913        7606                   1     3
7914        7607                   1     6
7915        7608                   1     8
7916        7609                   1     9
7917        7609                   1     5
7918        7612                   1     8
7919        7612                   1     5
7920        7613                   1     1
7921        7613                   1     6
7922        7613                   1     5
7923        7614                   1     7
7924        7614                   1     2
7925        7614                   1     2
7926        7614                   1     7
7927        7614                   1     4
7928        7617                   1     4
7929        7618                   1     6
7930        7618                   1     8
7931        7618                   1     5
7932        7619                   1     8
7933        7623                   1     2
7934        7623                   1     1
7935        7624                   1     2
7936        7626                   1     5
7937        7627                   1     1
7938        7627                   1     1
7939        7627                   1     3
7940        7628                   1     5
7941        7629                   1     3
7942        7629                   1     2
7943        7629                   1     2
7944        7631                   1     6
7945        7632                   1     2
7946        7633                   1     9
7947        7635                   1     4
7948        7636                   1     6
7949        7636                   1     9
7950        7637                   1     1
7951        7639                   1     5
7952        7639                   1     1
7953        7640                   1     5
7954        7640                   1     1
7955        7640                   1     8
7956        7640                   1     7
7957        7640                   1     4
7958        7643                   1     4
7959        7643                   1     1
7960        7644                   1     3
7961        7644                   1     9
7962        7644                   1     8
7963        7644                   1     2
7964        7647                   1     6
7965        7647                   1     1
7966        7647                   1     6
7967        7648                   1     8
7968        7650                   1     6
7969        7650                   1     6
7970        7651                   1     1
7971        7655                   1     8
7972        7656                   1     3
7973        7658                   1     5
7974        7658                   1     2
7975        7658                   1     5
7976        7659                   1     8
7977        7659                   1     4
7978        7662                   1     1
7979        7665                   1     7
7980        7667                   1     1
7981        7671                   1     4
7982        7673                   1     1
7983        7674                   1     6
7984        7675                   1     4
7985        7675                   1     6
7986        7676                   1     6
7987        7677                   1     4
7988        7679                   1     4
7989        7680                   1     8
7990        7680                   1     4
7991        7681                   1     7
7992        7685                   1     3
7993        7685                   1     3
7994        7688                   1     7
7995        7689                   1     4
7996        7690                   1     5
7997        7690                   1     5
7998        7692                   1     3
7999        7693                   1     1
8000        7694                   1     7
8001        7695                   1     2
8002        7697                   1     3
8003        7700                   1     4
8004        7703                   1     8
8005        7705                   1     4
8006        7705                   1     3
8007        7706                   1     3
8008        7707                   1     7
8009        7708                   1     4
8010        7708                   1     6
8011        7709                   1     2
8012        7709                   1     2
8013        7709                   1     8
8014        7709                   1     7
8015        7712                   1     9
8016        7712                   1     7
8017        7712                   1     7
8018        7713                   1     6
8019        7714                   1     8
8020        7714                   1     6
8021        7718                   1     4
8022        7721                   1     8
8023        7721                   1     7
8024        7722                   1     8
8025        7724                   1     7
8026        7725                   1     1
8027        7728                   1     7
8028        7730                   1     2
8029        7730                   1     1
8030        7730                   1     7
8031        7732                   1     1
8032        7732                   1     5
8033        7734                   1     7
8034        7735                   1     7
8035        7736                   1     1
8036        7736                   1     3
8037        7736                   1     5
8038        7738                   1     6
8039        7740                   1     9
8040        7740                   1     2
8041        7740                   1     1
8042        7740                   1     5
8043        7744                   1     3
8044        7744                   1     1
8045        7744                   1     7
8046        7744                   1     5
8047        7744                   1     4
8048        7748                   1     8
8049        7748                   1     4
8050        7748                   1     8
8051        7748                   1     8
8052        7748                   1     3
8053        7749                   1     4
8054        7749                   1     2
8055        7750                   1     3
8056        7751                   1     5
8057        7751                   1     7
8058        7752                   1     5
8059        7752                   1     4
8060        7754                   1     1
8061        7755                   1     8
8062        7756                   1     7
8063        7756                   1     1
8064        7756                   1     7
8065        7757                   1     7
8066        7757                   1     2
8067        7758                   1     4
8068        7759                   1     3
8069        7760                   1     6
8070        7760                   1     6
8071        7761                   1     1
8072        7762                   1     9
8073        7765                   1     7
8074        7770                   1     8
8075        7770                   1     7
8076        7772                   1     9
8077        7775                   1     6
8078        7775                   1     4
8079        7776                   1     3
8080        7777                   1     7
8081        7778                   1     1
8082        7778                   1     5
8083        7779                   1     3
8084        7779                   1     5
8085        7781                   1     2
8086        7781                   1     3
8087        7782                   1     1
8088        7783                   1     1
8089        7783                   1     1
8090        7787                   1     3
8091        7788                   1     5
8092        7789                   1     2
8093        7789                   1     1
8094        7791                   1     9
8095        7791                   1     7
8096        7793                   1     4
8097        7795                   1     2
8098        7795                   1     8
8099        7796                   1     3
8100        7797                   1     6
8101        7797                   1     5
8102        7797                   1     9
8103        7798                   1     8
8104        7799                   1     5
8105        7799                   1     8
8106        7800                   1     1
8107        7800                   1     3
8108        7802                   1     8
8109        7803                   1     4
8110        7803                   1     4
8111        7803                   1     5
8112        7806                   1     9
8113        7806                   1     6
8114        7806                   1     5
8115        7806                   1     4
8116        7809                   1     1
8117        7810                   1     4
8118        7813                   1     5
8119        7814                   1     2
8120        7816                   1     4
8121        7818                   1     6
8122        7818                   1     4
8123        7818                   1     7
8124        7819                   1     1
8125        7821                   1     9
8126        7821                   1     3
8127        7822                   1     5
8128        7822                   1     3
8129        7822                   1     4
8130        7822                   1     2
8131        7822                   1     7
8132        7825                   1     2
8133        7827                   1     9
8134        7829                   1     6
8135        7830                   1     9
8136        7833                   1     7
8137        7833                   1     8
8138        7837                   1     2
8139        7838                   1     6
8140        7838                   1     2
8141        7839                   1     2
8142        7839                   1     3
8143        7839                   1     3
8144        7839                   1     9
8145        7840                   1     7
8146        7840                   1     1
8147        7841                   1     4
8148        7843                   1     3
8149        7844                   1     6
8150        7844                   1     1
8151        7846                   1     6
8152        7847                   1     5
8153        7847                   1     1
8154        7848                   1     9
8155        7849                   1     5
8156        7852                   1     8
8157        7853                   1     4
8158        7855                   1     4
8159        7856                   1     4
8160        7857                   1     2
8161        7858                   1     5
8162        7858                   1     9
8163        7858                   1     3
8164        7859                   1     7
8165        7860                   1     9
8166        7860                   1     6
8167        7860                   1     8
8168        7860                   1     1
8169        7860                   1     6
8170        7861                   1     4
8171        7863                   1     9
8172        7865                   1     8
8173        7866                   1     3
8174        7870                   1     2
8175        7870                   1     5
8176        7870                   1     9
8177        7872                   1     5
8178        7873                   1     7
8179        7874                   1     6
8180        7875                   1     1
8181        7876                   1     2
8182        7876                   1     8
8183        7876                   1     7
8184        7877                   1     7
8185        7878                   1     5
8186        7879                   1     8
8187        7879                   1     3
8188        7879                   1     2
8189        7879                   1     8
8190        7879                   1     1
8191        7880                   1     4
8192        7884                   1     3
8193        7885                   1     5
8194        7886                   1     1
8195        7886                   1     3
8196        7887                   1     9
8197        7891                   1     3
8198        7893                   1     7
8199        7894                   1     8
8200        7897                   1     5
8201        7897                   1     2
8202        7898                   1     9
8203        7898                   1     2
8204        7898                   1     3
8205        7899                   1     7
8206        7899                   1     1
8207        7900                   1     8
8208        7902                   1     5
8209        7902                   1     6
8210        7903                   1     2
8211        7903                   1     1
8212        7904                   1     9
8213        7904                   1     2
8214        7904                   1     3
8215        7906                   1     9
8216        7907                   1     6
8217        7907                   1     9
8218        7907                   1     1
8219        7908                   1     4
8220        7909                   1     8
8221        7909                   1     3
8222        7911                   1     8
8223        7912                   1     4
8224        7912                   1     5
8225        7912                   1     5
8226        7912                   1     7
8227        7914                   1     5
8228        7915                   1     7
8229        7915                   1     5
8230        7915                   1     3
8231        7916                   1     3
8232        7919                   1     3
8233        7919                   1     4
8234        7919                   1     6
8235        7920                   1     9
8236        7920                   1     2
8237        7922                   1     2
8238        7923                   1     5
8239        7926                   1     6
8240        7927                   1     1
8241        7927                   1     8
8242        7927                   1     7
8243        7928                   1     7
8244        7931                   1     8
8245        7932                   1     5
8246        7934                   1     3
8247        7934                   1     5
8248        7935                   1     2
8249        7936                   1     6
8250        7937                   1     4
8251        7938                   1     5
8252        7939                   1     3
8253        7940                   1     9
8254        7940                   1     1
8255        7941                   1     6
8256        7941                   1     6
8257        7942                   1     6
8258        7944                   1     7
8259        7944                   1     7
8260        7945                   1     2
8261        7945                   1     3
8262        7945                   1     8
8263        7949                   1     9
8264        7950                   1     4
8265        7951                   1     2
8266        7953                   1     6
8267        7954                   1     3
8268        7954                   1     7
8269        7954                   1     4
8270        7954                   1     6
8271        7956                   1     6
8272        7956                   1     7
8273        7956                   1     9
8274        7956                   1     1
8275        7956                   1     1
8276        7956                   1     8
8277        7957                   1     1
8278        7958                   1     4
8279        7959                   1     1
8280        7960                   1     6
8281        7960                   1     2
8282        7962                   1     2
8283        7962                   1     3
8284        7962                   1     7
8285        7965                   1     4
8286        7966                   1     8
8287        7966                   1     7
8288        7967                   1     1
8289        7967                   1     7
8290        7968                   1     3
8291        7969                   1     7
8292        7969                   1     6
8293        7970                   1     1
8294        7970                   1     8
8295        7970                   1     7
8296        7971                   1     3
8297        7972                   1     8
8298        7973                   1     8
8299        7974                   1     6
8300        7974                   1     7
8301        7975                   1     6
8302        7975                   1     7
8303        7977                   1     4
8304        7980                   1     7
8305        7982                   1     6
8306        7984                   1     7
8307        7985                   1     5
8308        7985                   1     3
8309        7985                   1     5
8310        7985                   1     6
8311        7986                   1     8
8312        7986                   1     1
8313        7986                   1     7
8314        7987                   1     8
8315        7988                   1     6
8316        7988                   1     8
8317        7988                   1     5
8318        7988                   1     3
8319        7991                   1     7
8320        7991                   1     1
8321        7992                   1     7
8322        7993                   1     1
8323        7993                   1     8
8324        7993                   1     4
8325        7993                   1     4
8326        7993                   1     4
8327        7995                   1     2
8328        7996                   1     4
8329        7997                   1     6
8330        8000                   1     7
8331        8001                   1     5
8332        8001                   1     4
8333        8001                   1     9
8334        8003                   1     5
8335        8003                   1     5
8336        8004                   1     6
8337        8004                   1     7
8338        8004                   1     5
8339        8007                   1     2
8340        8007                   1     8
8341        8012                   1     5
8342        8012                   1     4
8343        8013                   1     3
8344        8013                   1     1
8345        8014                   1     3
8346        8015                   1     4
8347        8015                   1     4
8348        8016                   1     3
8349        8017                   1     8
8350        8017                   1     8
8351        8018                   1     3
8352        8018                   1     2
8353        8018                   1     3
8354        8019                   1     6
8355        8021                   1     5
8356        8021                   1     2
8357        8021                   1     6
8358        8022                   1     4
8359        8022                   1     7
8360        8024                   1     4
8361        8025                   1     8
8362        8025                   1     1
8363        8025                   1     1
8364        8028                   1     1
8365        8028                   1     5
8366        8029                   1     5
8367        8031                   1     4
8368        8033                   1     1
8369        8033                   1     2
8370        8034                   1     2
8371        8034                   1     5
8372        8035                   1     3
8373        8035                   1     2
8374        8035                   1     2
8375        8036                   1     5
8376        8037                   1     1
8377        8037                   1     3
8378        8037                   1     9
8379        8037                   1     1
8380        8040                   1     2
8381        8041                   1     8
8382        8043                   1     5
8383        8046                   1     7
8384        8047                   1     5
8385        8049                   1     3
8386        8050                   1     8
8387        8051                   1     9
8388        8054                   1     5
8389        8054                   1     1
8390        8058                   1     2
8391        8059                   1     8
8392        8059                   1     7
8393        8059                   1     1
8394        8060                   1     4
8395        8061                   1     1
8396        8061                   1     2
8397        8062                   1     7
8398        8064                   1     8
8399        8064                   1     3
8400        8064                   1     5
8401        8064                   1     4
8402        8064                   1     9
8403        8065                   1     5
8404        8066                   1     7
8405        8067                   1     8
8406        8068                   1     8
8407        8068                   1     4
8408        8068                   1     5
8409        8069                   1     4
8410        8075                   1     7
8411        8075                   1     2
8412        8076                   1     1
8413        8077                   1     5
8414        8078                   1     1
8415        8079                   1     3
8416        8081                   1     1
8417        8081                   1     5
8418        8082                   1     8
8419        8083                   1     8
8420        8088                   1     1
8421        8088                   1     3
8422        8088                   1     5
8423        8088                   1     3
8424        8089                   1     2
8425        8090                   1     8
8426        8091                   1     7
8427        8091                   1     6
8428        8092                   1     4
8429        8092                   1     1
8430        8093                   1     9
8431        8093                   1     1
8432        8093                   1     4
8433        8093                   1     4
8434        8094                   1     2
8435        8094                   1     8
8436        8094                   1     9
8437        8095                   1     5
8438        8099                   1     3
8439        8101                   1     7
8440        8102                   1     8
8441        8103                   1     5
8442        8104                   1     9
8443        8104                   1     6
8444        8104                   1     3
8445        8104                   1     7
8446        8105                   1     1
8447        8106                   1     2
8448        8108                   1     1
8449        8109                   1     8
8450        8109                   1     3
8451        8109                   1     7
8452        8111                   1     3
8453        8111                   1     6
8454        8111                   1     2
8455        8111                   1     4
8456        8111                   1     1
8457        8111                   1     2
8458        8111                   1     5
8459        8115                   1     2
8460        8115                   1     8
8461        8116                   1     8
8462        8116                   1     6
8463        8116                   1     8
8464        8117                   1     9
8465        8124                   1     5
8466        8124                   1     8
8467        8126                   1     5
8468        8130                   1     4
8469        8130                   1     2
8470        8131                   1     6
8471        8133                   1     9
8472        8133                   1     3
8473        8133                   1     2
8474        8133                   1     9
8475        8135                   1     5
8476        8137                   1     5
8477        8138                   1     5
8478        8138                   1     6
8479        8140                   1     6
8480        8140                   1     1
8481        8140                   1     5
8482        8140                   1     4
8483        8141                   1     1
8484        8142                   1     7
8485        8143                   1     3
8486        8144                   1     4
8487        8145                   1     9
8488        8148                   1     8
8489        8149                   1     4
8490        8151                   1     8
8491        8152                   1     2
8492        8152                   1     3
8493        8152                   1     8
8494        8153                   1     2
8495        8154                   1     9
8496        8156                   1     1
8497        8156                   1     7
8498        8156                   1     1
8499        8157                   1     2
8500        8157                   1     3
8501        8157                   1     6
8502        8158                   1     3
8503        8158                   1     1
8504        8159                   1     9
8505        8160                   1     5
8506        8160                   1     5
8507        8161                   1     6
8508        8161                   1     6
8509        8162                   1     3
8510        8162                   1     3
8511        8164                   1     3
8512        8165                   1     6
8513        8165                   1     4
8514        8169                   1     5
8515        8173                   1     5
8516        8173                   1     6
8517        8174                   1     4
8518        8175                   1     8
8519        8175                   1     5
8520        8176                   1     9
8521        8178                   1     8
8522        8179                   1     7
8523        8180                   1     3
8524        8180                   1     9
8525        8182                   1     2
8526        8183                   1     3
8527        8183                   1     2
8528        8184                   1     6
8529        8186                   1     7
8530        8186                   1     5
8531        8187                   1     9
8532        8187                   1     2
8533        8187                   1     8
8534        8188                   1     7
8535        8190                   1     9
8536        8190                   1     6
8537        8191                   1     6
8538        8193                   1     1
8539        8194                   1     7
8540        8195                   1     5
8541        8197                   1     9
8542        8197                   1     2
8543        8197                   1     8
8544        8201                   1     3
8545        8202                   1     7
8546        8202                   1     6
8547        8202                   1     5
8548        8202                   1     6
8549        8202                   1     2
8550        8203                   1     8
8551        8205                   1     5
8552        8206                   1     4
8553        8210                   1     1
8554        8210                   1     2
8555        8211                   1     9
8556        8212                   1     3
8557        8216                   1     1
8558        8217                   1     2
8559        8219                   1     1
8560        8221                   1     5
8561        8222                   1     1
8562        8223                   1     3
8563        8223                   1     6
8564        8223                   1     4
8565        8223                   1     7
8566        8223                   1     1
8567        8223                   1     7
8568        8223                   1     2
8569        8224                   1     3
8570        8224                   1     1
8571        8225                   1     6
8572        8225                   1     6
8573        8226                   1     8
8574        8228                   1     9
8575        8228                   1     3
8576        8229                   1     5
8577        8230                   1     4
8578        8231                   1     8
8579        8231                   1     1
8580        8237                   1     7
8581        8237                   1     6
8582        8239                   1     5
8583        8239                   1     5
8584        8240                   1     6
8585        8240                   1     2
8586        8241                   1     8
8587        8242                   1     7
8588        8243                   1     8
8589        8245                   1     9
8590        8246                   1     7
8591        8246                   1     6
8592        8246                   1     9
8593        8248                   1     9
8594        8250                   1     1
8595        8251                   1     4
8596        8252                   1     5
8597        8254                   1     7
8598        8255                   1     7
8599        8256                   1     2
8600        8256                   1     9
8601        8256                   1     3
8602        8256                   1     2
8603        8257                   1     3
8604        8258                   1     1
8605        8259                   1     2
8606        8259                   1     3
8607        8259                   1     9
8608        8259                   1     5
8609        8260                   1     4
8610        8263                   1     8
8611        8264                   1     2
8612        8265                   1     2
8613        8265                   1     1
8614        8266                   1     4
8615        8266                   1     2
8616        8267                   1     3
8617        8267                   1     1
8618        8267                   1     6
8619        8268                   1     7
8620        8269                   1     7
8621        8270                   1     3
8622        8271                   1     6
8623        8271                   1     4
8624        8273                   1     8
8625        8273                   1     9
8626        8273                   1     9
8627        8275                   1     7
8628        8276                   1     7
8629        8277                   1     4
8630        8278                   1     6
8631        8278                   1     1
8632        8278                   1     5
8633        8278                   1     9
8634        8280                   1     6
8635        8281                   1     9
8636        8281                   1     3
8637        8282                   1     1
8638        8285                   1     5
8639        8285                   1     6
8640        8290                   1     3
8641        8290                   1     6
8642        8291                   1     1
8643        8292                   1     6
8644        8294                   1     6
8645        8294                   1     1
8646        8296                   1     3
8647        8296                   1     2
8648        8298                   1     4
8649        8299                   1     5
8650        8300                   1     8
8651        8300                   1     9
8652        8301                   1     7
8653        8303                   1     5
8654        8304                   1     2
8655        8304                   1     4
8656        8305                   1     9
8657        8305                   1     7
8658        8305                   1     6
8659        8305                   1     8
8660        8305                   1     3
