Index Arrival time  CPU Burst Length   Priority
7702      115816                  20     9
7703      115818                  16     3
7704      115837                   3     2
7705      115837                   1     6
7706      115841                   7     5
7707      115849                   5     4
7708      115852                  16     6
7709      115859                   5     2
7710      115878                   8     5
7711      115893                  11     9
7712      115925                  10     5
7713      115927                   6     2
7714      115953                  11     8
7715      115966                   2     3
7716      115975                  11     8
7717      116004                   3     2
7718      116015                  17     1
7719      116020                   2     2
7720      116044                  15     7
7721      116047                   5     9
7722      116048                   4     9
7723      116057                   7     2
7724      116058                  21     2
7725      116068                  17     2
7726      116128                   5     7
7727      116148                   7     1
7728      116175                  24     2
7729      116195                  17     4
7730      116203                  19     7
7731      116210                   9     3
7732      116231                  22     9
7733      116248                  17     3
7734      116250                   7     2
7735      116250                  17     6
7736      116266                   4     8
7737      116292                  12     2
7738      116294                   7     3
7739      116300                  15     3
7740      116334                  14     6
7741      116340                  16     3
7742      116367                  10     4
7743      116368                   2     5
7744      116387                  10     7
7745      116404                  21     2
7746      116423                  13     6
7747      116434                   2     9
7748      116447                  17     8
7749      116461                   5     5
7750      116468                   7     4
7751      116484                   2     6
7752      116491                   7     6
7753      116497                   6     6
7754      116504                  14     1
7755      116538                  13     7
7756      116549                  16     3
7757      116565                  23     6
7758      116579                  10     4
7759      116583                   7     1
7760      116597                  11     5
7761      116622                  13     8
7762      116634                  18     5
7763      116636                  16     7
7764      116651                  15     3
7765      116665                  20     2
7766      116699                   4     8
7767      116701                   8     4
7768      116753                   2     3
7769      116758                  16     7
7770      116765                  19     4
7771      116772                   2     9
7772      116788                  13     8
7773      116790                   2     9
7774      116796                  24     3
7775      116829                  20     1
7776      116831                  15     7
7777      116855                   6     9
7778      116876                  13     6
7779      116883                   6     5
7780      116900                   5     5
7781      116906                   2     4
7782      116913                  12     6
7783      116922                  17     7
7784      116946                   3     6
7785      116997                  13     2
7786      117020                  13     5
7787      117024                  15     8
7788      117036                  24     6
7789      117037                  24     1
7790      117042                  19     3
7791      117105                  17     4
7792      117125                  24     4
7793      117159                  10     3
7794      117164                  16     7
7795      117219                  13     6
7796      117237                   2     3
7797      117248                  15     1
7798      117257                   7     1
7799      117261                  17     7
7800      117271                   7     7
7801      117274                  14     7
7802      117282                   6     4
7803      117315                  13     4
7804      117329                  21     8
7805      117339                   9     9
7806      117344                  11     6
7807      117347                  21     1
7808      117357                   9     6
7809      117358                   5     5
7810      117359                   8     3
7811      117361                   1     4
7812      117404                  13     3
7813      117409                   8     3
7814      117410                  16     5
7815      117414                   5     1
7816      117419                   3     2
7817      117421                   7     9
7818      117430                  21     3
7819      117435                   3     2
7820      117442                  14     9
7821      117487                  15     5
7822      117500                   3     5
7823      117539                   3     5
7824      117561                  15     3
7825      117564                  16     2
7826      117636                  12     6
7827      117656                   6     7
7828      117661                   9     1
7829      117709                  17     2
7830      117710                  18     1
7831      117726                  18     7
7832      117751                  13     1
7833      117801                  17     2
7834      117846                  17     4
7835      117877                  13     3
7836      117899                   3     4
7837      117914                  24     8
7838      117917                  14     6
7839      117936                  11     4
7840      117940                  18     3
7841      117970                  18     2
7842      118006                  18     2
7843      118010                   4     8
7844      118017                  17     5
7845      118020                  12     6
7846      118046                  22     3
7847      118059                  24     7
7848      118106                  24     8
7849      118123                  23     9
7850      118137                   9     1
7851      118174                  20     9
7852      118192                   9     1
7853      118194                   4     4
7854      118205                  16     8
7855      118222                  21     1
7856      118225                   8     6
7857      118230                   2     5
7858      118231                   9     7
7859      118236                  20     8
7860      118249                  11     1
7861      118250                   5     2
7862      118273                   3     3
7863      118295                   2     9
7864      118314                  12     7
7865      118315                  16     6
7866      118320                  11     9
7867      118320                  16     7
7868      118340                  11     3
7869      118347                  16     5
7870      118371                  12     8
7871      118375                  13     1
7872      118421                   8     9
7873      118463                   7     4
7874      118476                  13     5
7875      118494                   4     7
7876      118536                  10     4
7877      118537                  20     4
7878      118548                  16     5
7879      118565                   9     1
7880      118591                   5     1
7881      118594                  15     8
7882      118639                  18     5
7883      118658                  13     2
7884      118675                  16     1
7885      118678                  24     9
7886      118692                  24     1
7887      118717                   2     6
7888      118731                  23     9
7889      118755                   7     5
7890      118761                  12     4
7891      118813                   3     4
7892      118814                   3     3
7893      118828                   6     7
7894      118842                  14     1
7895      118850                  24     2
7896      118860                  18     3
7897      118866                  21     5
7898      118867                  18     6
7899      118901                  16     3
7900      118905                  16     5
7901      118912                   6     2
7902      118926                  14     6
7903      118929                  14     7
7904      118962                  16     8
7905      118966                  17     8
7906      118994                  13     3
7907      119027                   4     9
7908      119044                   9     1
7909      119049                   4     7
7910      119085                  20     2
7911      119112                   9     1
7912      119127                   1     9
7913      119128                  16     3
7914      119137                  14     6
7915      119153                   5     8
7916      119173                   9     9
7917      119179                   1     5
7918      119224                  13     8
7919      119227                  12     5
7920      119240                  18     1
7921      119243                   1     6
7922      119250                   7     5
7923      119270                  10     7
7924      119271                   5     2
7925      119271                   1     2
7926      119271                  15     7
7927      119274                  19     4
7928      119318                   4     4
7929      119335                   1     6
7930      119335                   1     8
7931      119336                  10     5
7932      119349                   1     8
7933      119415                   2     2
7934      119417                   1     1
7935      119436                  16     2
7936      119460                   6     5
7937      119478                   4     1
7938      119481                   4     1
7939      119488                   8     3
7940      119503                  24     5
7941      119519                  13     3
7942      119521                   5     2
7943      119523                   3     2
7944      119550                  20     6
7945      119560                  10     2
7946      119571                  14     9
7947      119602                  20     4
7948      119621                  24     6
7949      119628                  14     9
7950      119639                  24     1
7951      119663                  22     5
7952      119667                   5     1
7953      119679                  20     5
7954      119680                   5     1
7955      119684                   9     8
7956      119689                   9     7
7957      119691                   3     4
7958      119739                   7     4
7959      119742                  15     1
7960      119758                  13     3
7961      119758                   8     9
7962      119764                  19     8
7963      119768                  17     2
7964      119809                  16     6
7965      119810                  12     1
7966      119811                  16     6
7967      119829                  15     8
7968      119858                  11     6
7969      119859                  16     6
7970      119872                  21     1
7971      119925                  16     8
7972      119939                  10     3
7973      119965                   5     5
7974      119971                   8     2
7975      119971                   2     5
7976      119981                   4     8
7977      119987                   6     4
7978      120030                  24     1
7979      120070                  11     7
7980      120098                  20     1
7981      120156                  21     4
7982      120189                  24     1
7983      120206                  18     6
7984      120217                   7     4
7985      120224                  21     6
7986      120234                   8     6
7987      120251                  16     4
7988      120274                   6     4
7989      120292                  16     8
7990      120293                  18     4
7991      120303                   1     7
7992      120362                  16     3
7993      120362                   9     3
7994      120404                  15     7
7995      120415                   8     4
7996      120436                   8     5
7997      120437                  10     5
7998      120460                  24     3
7999      120471                  13     1
8000      120481                   1     7
8001      120501                   3     2
8002      120531                   4     3
8003      120572                  13     4
8004      120610                  20     8
8005      120639                  10     4
8006      120646                  20     3
8007      120661                  23     3
8008      120672                  14     7
8009      120684                  20     4
8010      120688                  24     6
8011      120700                   3     2
8012      120707                   9     2
8013      120708                  14     8
8014      120712                  15     7
8015      120757                  15     9
8016      120762                  21     7
8017      120768                  12     7
8018      120781                   1     6
8019      120802                  13     8
8020      120803                  17     6
8021      120862                  14     4
8022      120913                  19     8
8023      120917                   8     7
8024      120939                  21     8
8025      120964                  15     7
8026      120975                   7     1
8027      121026                  13     7
8028      121063                  19     2
8029      121063                   1     1
8030      121068                   9     7
8031      121095                  17     1
8032      121102                  19     5
8033      121125                  21     7
8034      121145                  21     7
8035      121156                  17     1
8036      121163                   4     3
8037      121163                   8     5
8038      121188                   3     6
8039      121216                  18     9
8040      121222                  10     2
8041      121222                  18     1
8042      121225                  16     5
8043      121285                   6     3
8044      121288                  11     1
8045      121290                   6     7
8046      121295                   3     5
8047      121296                  20     4
8048      121361                  16     8
8049      121363                  17     4
8050      121368                   8     8
8051      121373                  16     8
8052      121378                  12     3
8053      121398                  15     4
8054      121399                   1     2
8055      121413                  23     3
8056      121432                  21     5
8057      121437                  10     7
8058      121457                  14     5
8059      121460                   7     4
8060      121492                  11     1
8061      121502                   8     8
8062      121512                   5     7
8063      121519                  16     1
8064      121524                   4     7
8065      121537                  11     7
8066      121539                   4     2
8067      121559                  18     4
8068      121569                  15     3
8069      121586                  24     6
8070      121593                  14     6
8071      121603                  12     1
8072      121614                   8     9
8073      121652                  16     7
8074      121725                  21     8
8075      121728                   4     7
8076      121759                  23     9
8077      121801                  23     6
8078      121803                  24     4
8079      121811                  13     3
8080      121823                  16     7
8081      121831                  16     1
8082      121836                  19     5
8083      121855                  24     3
8084      121855                  13     5
8085      121879                  20     2
8086      121883                  14     3
8087      121896                   1     1
8088      121912                  16     1
8089      121913                  18     1
8090      121974                  11     3
8091      121983                   9     5
8092      122001                  24     2
8093      122007                   2     1
8094      122038                   1     9
8095      122042                  19     7
8096      122067                   7     4
8097      122095                  11     2
8098      122098                  16     8
8099      122107                   8     3
8100      122126                  17     6
8101      122131                  24     5
8102      122134                   5     9
8103      122147                   1     8
8104      122156                   1     5
8105      122161                  13     8
8106      122181                  10     1
8107      122188                   4     3
8108      122211                  23     8
8109      122224                   8     4
8110      122231                  11     4
8111      122233                  20     5
8112      122271                  23     9
8113      122276                  11     6
8114      122280                   1     5
8115      122287                   9     4
8116      122329                   4     1
8117      122343                   2     4
8118      122386                  15     5
8119      122395                  21     2
8120      122429                   3     4
8121      122456                   6     6
8122      122463                   6     4
8123      122465                   1     7
8124      122475                  20     1
8125      122509                   7     9
8126      122510                   9     3
8127      122519                   1     5
8128      122523                  16     3
8129      122526                   7     4
8130      122532                   3     2
8131      122536                  17     7
8132      122577                  10     2
8133      122606                   5     9
8134      122629                   5     6
8135      122646                  21     9
8136      122687                  22     7
8137      122691                   6     8
8138      122749                  12     2
8139      122758                  14     6
8140      122764                  16     2
8141      122777                  18     2
8142      122784                  22     3
8143      122786                   7     3
8144      122789                   4     9
8145      122797                  12     7
8146      122797                  15     1
8147      122816                  23     4
8148      122852                  22     3
8149      122874                  22     6
8150      122874                  18     1
8151      122904                  14     6
8152      122916                   6     5
8153      122920                  10     1
8154      122933                  23     9
8155      122942                   2     5
8156      122993                  20     8
8157      123009                  17     4
8158      123044                   5     4
8159      123058                  15     4
8160      123078                  18     2
8161      123089                   3     5
8162      123096                   4     9
8163      123099                  19     3
8164      123113                  15     7
8165      123133                  17     9
8166      123136                   5     6
8167      123140                  19     8
8168      123146                  10     1
8169      123153                   7     6
8170      123171                  17     4
8171      123200                  23     9
8172      123235                   9     8
8173      123243                  20     3
8174      123300                   4     2
8175      123303                  10     5
8176      123310                  16     9
8177      123338                  19     5
8178      123347                  13     7
8179      123357                   8     6
8180      123368                  16     1
8181      123386                   6     2
8182      123390                   3     8
8183      123392                  18     7
8184      123405                  12     7
8185      123416                   7     5
8186      123431                  24     8
8187      123434                  16     3
8188      123434                  21     2
8189      123437                   8     8
8190      123440                  18     1
8191      123454                  19     4
8192      123512                   4     3
8193      123523                   6     5
8194      123543                   1     1
8195      123548                  11     3
8196      123570                  16     9
8197      123626                  17     3
8198      123657                  24     7
8199      123672                   9     8
8200      123713                   3     5
8201      123714                   9     2
8202      123725                   8     9
8203      123726                  21     2
8204      123733                   2     3
8205      123752                  24     7
8206      123755                  23     1
8207      123767                  15     8
8208      123792                   4     5
8209      123794                  23     6
8210      123809                  21     2
8211      123809                  21     1
8212      123822                  20     9
8213      123829                  13     2
8214      123832                  18     3
8215      123859                  22     9
8216      123877                  15     6
8217      123883                   6     9
8218      123887                  12     1
8219      123905                  14     4
8220      123918                  15     8
8221      123921                  11     3
8222      123945                   9     8
8223      123955                  12     4
8224      123958                  11     5
8225      123961                   9     5
8226      123962                   4     7
8227      123985                  12     5
8228      124003                  20     7
8229      124009                   7     5
8230      124009                   4     3
8231      124018                  21     3
8232      124061                  22     3
8233      124066                   9     4
8234      124072                  11     6
8235      124088                   3     9
8236      124095                  18     2
8237      124126                  22     2
8238      124137                  14     5
8239      124177                  18     6
8240      124189                   6     1
8241      124189                  16     8
8242      124195                   8     7
8243      124213                  18     7
8244      124256                  19     8
8245      124265                  13     5
8246      124290                  20     3
8247      124292                  21     5
8248      124306                  13     2
8249      124324                  21     6
8250      124346                   8     4
8251      124359                  24     5
8252      124375                  15     3
8253      124389                  11     9
8254      124389                  24     1
8255      124408                  13     6
8256      124413                   1     6
8257      124422                   6     6
8258      124445                  22     7
8259      124451                  18     7
8260      124462                  16     2
8261      124464                  18     3
8262      124466                   8     8
8263      124522                   4     9
8264      124544                  15     4
8265      124562                   3     2
8266      124591                  10     6
8267      124609                  15     3
8268      124611                   5     7
8269      124611                  19     4
8270      124616                   6     6
8271      124643                  14     6
8272      124644                  16     7
8273      124650                   3     9
8274      124651                   6     1
8275      124652                  12     1
8276      124658                   1     8
8277      124672                  19     1
8278      124683                  12     4
8279      124697                   3     1
8280      124706                   3     6
8281      124707                  24     2
8282      124732                  22     2
8283      124735                  18     3
8284      124742                   6     7
8285      124785                  14     4
8286      124803                  23     8
8287      124810                  24     7
8288      124832                  17     1
8289      124836                   4     7
8290      124845                   5     3
8291      124857                   7     7
8292      124858                  15     6
8293      124880                  15     1
8294      124886                   5     8
8295      124892                  12     7
8296      124907                   8     3
8297      124923                  12     8
8298      124940                   2     8
8299      124948                   4     6
8300      124954                   6     7
8301      124969                  17     6
8302      124970                  22     7
8303      124998                   3     4
8304      125038                  23     7
8305      125071                  13     6
8306      125101                  12     7
8307      125113                   6     5
8308      125115                  17     3
8309      125122                  18     5
8310      125123                   6     6
8311      125139                  15     8
8312      125140                   9     1
8313      125141                  17     7
8314      125154                  23     8
8315      125170                  13     6
8316      125172                   5     8
8317      125176                   5     5
8318      125176                  18     3
8319      125217                  21     7
8320      125220                  20     1
8321      125234                  22     7
8322      125245                   7     1
8323      125247                  13     8
8324      125248                   4     4
8325      125253                  12     4
8326      125255                  14     4
8327      125282                  12     2
8328      125293                   8     4
8329      125302                  11     6
8330      125344                   5     7
8331      125356                  18     5
8332      125362                   2     4
8333      125362                   5     9
8334      125388                  11     5
8335      125389                   4     5
8336      125406                  14     6
8337      125409                   8     7
8338      125415                  18     5
8339      125453                  23     2
8340      125457                   2     8
8341      125533                  17     5
8342      125533                   6     4
8343      125553                   7     3
8344      125558                  10     1
8345      125567                  24     3
8346      125583                   8     4
8347      125588                   9     4
8348      125601                  11     3
8349      125623                   8     8
8350      125630                  14     8
8351      125650                  15     3
8352      125657                   7     2
8353      125662                  22     3
8354      125684                  21     6
8355      125715                  24     5
8356      125716                  19     2
8357      125720                   4     6
8358      125729                  14     4
8359      125735                   5     7
8360      125762                   6     4
8361      125781                  24     8
8362      125782                  15     1
8363      125786                  14     1
8364      125834                  16     1
8365      125837                  18     5
8366      125846                  15     5
8367      125870                   4     4
8368      125893                  13     1
8369      125899                  20     2
8370      125908                  10     2
8371      125909                  20     5
8372      125927                  22     3
8373      125930                   5     2
8374      125937                   5     2
8375      125946                  22     5
8376      125959                  19     1
8377      125961                  19     3
8378      125965                   4     9
8379      125968                   3     1
8380      126010                  20     2
8381      126020                  16     8
8382      126045                  16     5
8383      126086                  14     7
8384      126099                  11     5
8385      126132                  24     3
8386      126144                  15     8
8387      126154                   5     9
8388      126193                  10     5
8389      126195                   3     1
8390      126248                  16     2
8391      126256                  24     8
8392      126258                  22     7
8393      126260                   2     1
8394      126272                  18     4
8395      126290                  19     1
8396      126292                   7     2
8397      126301                  17     7
8398      126324                  17     8
8399      126329                   7     3
8400      126333                  21     5
8401      126338                   8     4
8402      126340                   8     9
8403      126360                  17     5
8404      126370                  22     7
8405      126383                  24     8
8406      126403                  22     8
8407      126410                   1     4
8408      126417                  17     5
8409      126434                  19     4
8410      126520                  13     7
8411      126524                   1     2
8412      126543                  18     1
8413      126560                   4     5
8414      126573                  16     1
8415      126585                  21     3
8416      126613                  22     1
8417      126616                  19     5
8418      126626                   8     8
8419      126636                  11     8
8420      126709                   7     1
8421      126713                  22     3
8422      126718                   6     5
8423      126720                  17     3
8424      126733                  21     2
8425      126751                   5     8
8426      126767                  13     7
8427      126769                   7     6
8428      126777                  10     4
8429      126783                   6     1
8430      126801                  20     9
8431      126804                   2     1
8432      126807                  11     4
8433      126809                  16     4
8434      126828                  19     2
8435      126833                  18     8
8436      126840                   4     9
8437      126854                  15     5
8438      126915                  16     3
8439      126945                   8     7
8440      126962                   8     8
8441      126971                   8     5
8442      126979                   3     9
8443      126982                  12     6
8444      126986                  23     3
8445      126988                  23     7
8446      127002                  10     1
8447      127011                  16     2
8448      127036                  24     1
8449      127055                  14     8
8450      127056                   9     3
8451      127058                   1     7
8452      127091                  23     3
8453      127096                  22     6
8454      127100                   8     2
8455      127102                   1     4
8456      127108                  17     1
8457      127114                   8     2
8458      127118                  12     5
8459      127173                  16     2
8460      127179                   1     8
8461      127197                  20     8
8462      127201                  22     6
8463      127202                   8     8
8464      127223                  23     9
8465      127330                  19     5
8466      127336                  22     8
8467      127361                  16     5
8468      127418                   6     4
8469      127423                  13     2
8470      127444                   3     6
8471      127469                   1     9
8472      127476                  19     3
8473      127479                   1     2
8474      127481                   2     9
8475      127505                  12     5
8476      127533                  14     5
8477      127551                   1     5
8478      127557                   9     6
8479      127584                  14     6
8480      127586                  22     1
8481      127590                   7     5
8482      127593                  14     4
8483      127611                  23     1
8484      127624                  14     7
8485      127634                  12     3
8486      127646                  24     4
8487      127668                  11     9
8488      127713                  22     8
8489      127723                  19     4
8490      127750                   3     8
8491      127768                   5     2
8492      127775                  18     3
8493      127779                  15     8
8494      127788                  19     2
8495      127799                   1     9
8496      127830                  23     1
8497      127832                  15     7
8498      127835                   7     1
8499      127853                  12     2
8500      127855                  11     3
8501      127861                  12     6
8502      127878                  23     3
8503      127879                  13     1
8504      127898                  24     9
8505      127906                  22     5
8506      127912                   4     5
8507      127925                   7     6
8508      127928                  22     6
8509      127944                   4     3
8510      127946                   5     3
8511      127980                   4     3
8512      128002                  22     6
8513      128009                  12     4
8514      128071                   2     5
8515      128131                   7     5
8516      128135                  18     6
8517      128143                  19     4
8518      128159                  20     8
8519      128160                   5     5
8520      128175                   1     9
8521      128200                  19     8
8522      128220                   4     7
8523      128234                  23     3
8524      128237                   3     9
8525      128261                   3     2
8526      128269                   8     3
8527      128270                  21     2
8528      128280                  13     6
8529      128316                  22     7
8530      128318                   3     5
8531      128340                   3     9
8532      128345                   6     2
8533      128348                  21     8
8534      128360                  24     7
8535      128385                   5     9
8536      128392                  17     6
8537      128414                  15     6
8538      128437                  15     1
8539      128445                  18     7
8540      128456                   7     5
8541      128479                  11     9
8542      128485                  24     2
8543      128486                  22     8
8544      128540                  14     3
8545      128549                   4     7
8546      128553                  11     6
8547      128554                  12     5
8548      128555                   6     6
8549      128557                   4     2
8550      128567                   1     8
8551      128593                  20     5
8552      128607                  24     4
8553      128661                   3     1
8554      128662                  13     2
8555      128683                   2     9
8556      128695                  10     3
8557      128756                  17     1
8558      128765                   3     2
8559      128790                  17     1
8560      128813                  19     5
8561      128832                  14     1
8562      128848                  19     3
8563      128851                  13     6
8564      128857                  10     4
8565      128857                   4     7
8566      128862                  15     1
8567      128868                  23     7
8568      128874                   9     2
8569      128885                  16     3
8570      128892                  18     1
8571      128905                  10     6
8572      128907                   2     6
8573      128916                   7     8
8574      128945                   4     9
8575      128952                  22     3
8576      128964                   6     5
8577      128974                   3     4
8578      128993                  22     8
8579      128993                   3     1
8580      129085                  14     7
8581      129091                   6     6
8582      129119                  19     5
8583      129124                  13     5
8584      129136                  17     6
8585      129140                  24     2
8586      129149                  20     8
8587      129171                  11     7
8588      129181                  10     8
8589      129215                  19     9
8590      129232                  11     7
8591      129232                  21     6
8592      129233                   6     9
8593      129264                  24     9
8594      129288                  23     1
8595      129302                  13     4
8596      129311                   2     5
8597      129340                  14     7
8598      129352                   6     7
8599      129367                  12     2
8600      129371                  16     9
8601      129372                  20     3
8602      129378                  11     2
8603      129390                  13     3
8604      129399                  11     1
8605      129408                  23     2
8606      129409                  13     3
8607      129414                  14     9
8608      129419                  11     5
8609      129434                  10     4
8610      129482                  17     8
8611      129493                  11     2
8612      129506                   5     2
8613      129508                  22     1
8614      129518                  21     4
8615      129519                  15     2
8616      129539                  20     3
8617      129541                  13     1
8618      129545                   1     6
8619      129556                  10     7
8620      129571                   7     7
8621      129588                  14     3
8622      129606                  21     6
8623      129611                  13     4
8624      129636                   4     8
8625      129637                  20     9
8626      129639                  14     9
8627      129663                  12     7
8628      129684                   6     7
8629      129694                   1     4
8630      129702                   9     6
8631      129703                  11     1
8632      129705                  17     5
8633      129706                   7     9
8634      129732                   1     6
8635      129741                  20     9
8636      129742                  22     3
8637      129750                  18     1
8638      129798                  21     5
8639      129803                  15     6
8640      129880                  23     3
8641      129887                  23     6
8642      129895                  16     1
8643      129910                  14     6
8644      129934                  20     6
8645      129938                  24     1
8646      129972                  24     3
8647      129976                   2     2
8648      130005                   8     4
8649      130019                   8     5
8650      130036                   4     8
8651      130039                  22     9
8652      130052                  22     7
8653      130083                  16     5
8654      130097                   1     2
8655      130099                   9     4
8656      130113                  11     9
8657      130114                  24     7
8658      130121                  24     6
8659      130125                   2     8
8660      130131                  18     3
8661      130135                   7     8
8662      130135                   9     1
8663      130147                  21     3
8664      130164                   4     5
8665      130170                   4     1
8666      130184                   9     3
8667      130192                  13     3
8668      130196                  10     1
8669      130207                  13     2
8670      130278                   2     2
8671      130287                  20     3
8672      130336                   6     7
8673      130342                   7     5
8674      130348                  24     6
8675      130356                  18     4
8676      130356                  24     1
8677      130357                   6     2
8678      130362                  23     8
8679      130367                   6     1
8680      130371                  17     2
8681      130396                  23     3
8682      130399                  19     9
8683      130413                   3     9
8684      130473                   4     1
8685      130530                  18     4
8686      130602                  13     8
8687      130637                   7     4
8688      130637                  22     6
8689      130640                  21     4
8690      130654                   8     7
8691      130683                  22     4
8692      130691                   1     6
8693      130699                   7     8
8694      130708                  22     9
8695      130721                  21     2
8696      130734                  12     3
8697      130746                  17     6
8698      130749                  16     7
8699      130751                  15     1
8700      130770                  15     4
8701      130817                  18     9
8702      130825                   2     8
8703      130840                   1     1
8704      130867                  22     2
8705      130887                   6     2
8706      130895                  16     2
8707      130924                  21     3
8708      130964                  22     9
8709      130973                   1     4
8710      130982                   6     7
8711      130998                   1     1
8712      131004                  22     7
8713      131010                   3     3
8714      131011                   7     4
8715      131015                  12     2
8716      131024                  17     7
8717      131036                  17     7
8718      131055                   3     7
8719      131061                  19     8
8720      131092                   7     5
8721      131126                  20     6
8722      131149                  14     3
8723      131153                   6     5
8724      131182                  11     6
8725      131187                  16     7
8726      131209                   3     9
8727      131215                  15     2
8728      131218                  18     9
8729      131251                  24     6
8730      131256                   8     6
8731      131266                  14     1
8732      131272                   3     1
8733      131281                  24     4
8734      131284                   9     8
8735      131296                  20     3
8736      131297                   1     3
8737      131302                  18     1
8738      131326                   6     3
8739      131330                   8     8
8740      131341                   2     6
8741      131346                   7     1
8742      131377                   6     7
8743      131378                   8     1
8744      131388                  13     3
8745      131393                   2     2
8746      131403                  12     2
8747      131449                   4     1
8748      131468                  22     3
